-0.111538 -0.00711483 6


0.2 3 0
-0.513496 0.473407 -0.473407
-1.50284 1.12984 3.03
-0.56636 0.376668 5
-0.0909898 -0.00565178 6


0.2 3 0
-1.00866 -0.814305 0.814305
-1.71076 -1.28733 3.03
-0.623893 -0.420304 5
-0.0721833 0.0198086 6


0.2 3 0
0.392719 0.485641 -0.485641
0.662184 1.16468 3.03
0.156525 0.390226 5
-0.100154 -0.0028962 6


0.2 3 0
0.00307469 -1.52832 1.52832


0.2 3 0
-1.18502 -0.80917 0.80917
-1.99252 -1.28093 3.03
-0.708991 -0.413785 5
-0.0574537 0.0263923 6


0.2 3 0
0.222872 0.184161 -0.184161
0.24898 0.394373 3.03
0.0193624 0.134165 5
-0.0971947 0.00207933 6


0.2 3 0
-0.962045 -0.365645 0.365645
-1.88196 -0.655101 3.03
-0.675118 -0.212261 5
-0.0625093 0.0125308 6


0.2 3 0
0.986706 -1.14167 1.14167
1.34539 -1.6622 3.03
0.416329 -0.59509 5
-0.0552767 -0.0534105 6


0.2 3 0
-0.141717 -0.231372 0.231372
-0.437672 -0.43176 3.03
-0.214316 -0.146963 5
-0.100937 -0.00239646 6


0.2 3 0
-0.312992 -1.28168 1.28168
-0.522459 -1.80502 3.03
-0.262591 -0.681477 5
-0.130679 -0.111148 6


0.2 3 0
-0.667364 -0.77753 0.77753
-1.18456 -1.24116 3.03
-0.457207 -0.410591 5
-0.0879938 0.0110161 6


0.2 3 0
-0.638872 0.639397 -0.639397
-1.94284 1.6333 3.03


0.2 3 0
0.237704 0.681716 -0.681716
0.298071 1.77319 3.03
0.0339733 0.590801 5
-0.100087 -0.00939352 6


0.2 3 0
-0.491314 0.168334 -0.168334
-1.27215 0.358466 3.03
-0.493883 0.120755 5
-0.098825 8.94746e-05 6


0.2 3 0
0.483538 -0.137385 0.137385
0.744956 -0.264051 3.03
0.185818 -0.0890234 5
-0.0980088 -0.000176759 6


0.2 3 0
1.18769 0.0295277 -0.0295277
2.20498 0.0599406 3.03
0.633386 0.0189943 5
-0.164379 -0.00179065 6


0.2 3 0
0.100565 -0.364141 0.364141
0.021769 -0.652699 3.03
-0.057955 -0.221423 5
-0.0984241 -0.00250092 6


0.2 3 0
-0.865171 -0.514052 0.514052
-1.6278 -0.882097 3.03
-0.59623 -0.287687 5
-0.0725914 0.0140438 6


0.2 3 0
1.03239 -0.46498 0.46498
1.64859 -0.80919 3.03
0.464682 -0.260155 5
-0.136286 0.0185432 6


0.2 3 0
1.01645 0.354158 -0.354158
2.06072 0.807144 3.03
0.597826 0.259749 5
-0.144761 -0.0181167 6


0.2 3 0
0.541032 -0.381853 0.381853
0.808076 -0.680862 3.03
0.204781 -0.227596 5
-0.101461 0.00248829 6


0.2 3 0
1.75993 -1.60366 1.60366


0.2 3 0
0.00269443 0.691526 -0.691526
-0.315385 1.80634 3.03
-0.170647 0.603139 5
-0.097176 -0.00762575 6


0.2 3 0
-0.336203 -0.934158 0.934158
-0.621855 -1.43181 3.03
-0.274844 -0.482379 5
-0.0986961 -0.000434302 6


0.2 3 0
0.300347 0.478738 -0.478738
0.439996 1.14498 3.03
0.0826047 0.384988 5
-0.0988122 -0.000793116 6


0.2 3 0
-0.230191 0.747188 -0.747188
-0.951473 1.99996 3.03
-0.381111 0.663739 5
-0.0915868 -0.014547 6


0.2 3 0
-0.235225 -1.52393 1.52393


0.2 3 0
0.203552 0.314671 -0.314671
0.207976 0.706606 3.03
0.00520989 0.239696 5
-0.0977169 0.00268594 6


0.2 3 0
-0.826988 -0.259775 0.259775
-1.69974 -0.480538 3.03
-0.623885 -0.157907 5
-0.0777639 0.00586446 6


0.2 3 0
0.00703125 -0.239115 0.239115
-0.159234 -0.44514 3.03
-0.119587 -0.151649 5
-0.099462 -0.0026683 6


0.2 3 0
-0.197489 0.4733 -0.4733
-0.748611 1.12954 3.03
-0.317768 0.380874 5
-0.0990656 0.000842134 6


0.2 3 0
-0.480116 0.543544 -0.543544
-1.46952 1.33427 3.03
-0.554482 0.444122 5
-0.0899955 -0.00772858 6


0.2 3 0
0.779737 0.413936 -0.413936
1.55179 0.965187 3.03
0.444187 0.316917 5
-0.118048 -0.012154 6


0.2 3 0
-0.642738 -1.12877 1.12877
-1.0308 -1.64855 3.03
-0.428701 -0.58112 5
-0.123065 -0.0392754 6


0.2 3 0
0.286835 -0.0677385 0.0677385
0.370684 -0.133148 3.03
0.0607371 -0.0452863 5
-0.0965963 -0.000686463 6


0.2 3 0
-0.50058 0.114649 -0.114649
-1.26412 0.239601 3.03
-0.491285 0.0807337 5
-0.098984 9.03149e-05 6


0.2 3 0
0.518151 0.657902 -0.657902
1.01912 1.69385 3.03
0.271195 0.559346 5
-0.10846 -0.0165419 6


0.2 3 0
-0.29823 -0.286847 0.286847
-0.714046 -0.526245 3.03
-0.307174 -0.178229 5
-0.10064 -0.00157137 6


0.2 3 0
-0.215779 0.270306 -0.270306
-0.718471 0.597116 3.03
-0.309314 0.202765 5
-0.101621 0.00258739 6


0.2 3 0
0.183063 0.164008 -0.164008
0.163987 0.34872 3.03
-0.00948418 0.118778 5
-0.0975406 0.00205608 6


0.2 3 0
-0.489022 0.503314 -0.503314
-1.46413 1.2156 3.03
-0.553407 0.405222 5
-0.0911134 -0.00613894 6


0.2 3 0
0.281092 0.522301 -0.522301
0.397355 1.27113 3.03
0.0680682 0.42677 5
-0.0990822 -0.00183857 6


0.2 3 0
-0.55814 0.608389 -0.608389
-1.71151 1.53394 3.03
-0.630862 0.506849 5
-0.0823108 -0.0145162 6


0.2 3 0
0.104189 0.277806 -0.277806
-0.0122323 0.615376 3.03
-0.0695006 0.209312 5
-0.0985708 0.00318774 6


0.2 3 0
0.601246 -0.309887 0.309887
0.930996 -0.564556 3.03
0.245388 -0.188425 5
-0.102637 0.00250398 6


0.2 3 0
0.364696 -0.335494 0.335494
0.497742 -0.606515 3.03
0.102619 -0.204664 5
-0.0979508 -0.000678296 6


0.2 3 0
-0.237815 0.562929 -0.562929
-0.883277 1.39284 3.03
-0.361616 0.4672 5
-0.0968135 -0.00267118 6


0.2 3 0
0.0503597 0.690502 -0.690502
-0.190704 1.80287 3.03
-0.129012 0.601943 5
-0.0976967 -0.00766487 6


0.2 3 0
-0.568099 -0.110108 0.110108
-1.28922 -0.213481 3.03
-0.498086 -0.0716581 5
-0.0964941 0.000333392 6


0.2 3 0
-0.918499 -0.697427 0.697427
-1.62412 -1.13741 3.03
-0.593945 -0.370195 5
-0.0710144 0.019254 6


0.2 3 0
0.797458 0.768815 -0.768815
1.81469 2.0778 3.03


0.2 3 0
0.968409 -0.746187 0.746187
1.43686 -1.20109 3.03
0.40202 -0.390672 5
-0.123279 0.020707 6


0.2 3 0
0.247819 0.580635 -0.580635
0.319185 1.44717 3.03
0.0415978 0.484851 5
-0.0993093 -0.00363558 6


0.2 3 0
-0.690408 -1.2005 1.2005
-1.07822 -1.72337 3.03
-0.458926 -0.629086 5
-0.144564 -0.0736138 6


0.2 3 0
0.0212673 0.222231 -0.222231
-0.187994 0.482421 3.03
-0.12941 0.164413 5
-0.0996715 0.00298704 6


0.2 3 0
0.960911 0.658969 -0.658969
2.15995 1.69736 3.03


0.2 3 0
-0.864622 -0.621945 0.621945
-1.57244 -1.03545 3.03
-0.578115 -0.337661 5
-0.0733836 0.016544 6


0.2 3 0
0.488541 0.38158 -0.38158
0.864486 0.878747 3.03
0.224286 0.294403 5
-0.100689 -0.0022176 6


0.2 3 0
0.013436 0.659417 -0.659417
-0.280641 1.69884 3.03
-0.159228 0.568347 5
-0.0975973 -0.00550939 6


0.2 3 0
-0.105171 -0.845793 0.845793
-0.278493 -1.32616 3.03
-0.158802 -0.445058 5
-0.0980452 0.00220117 6


0.2 3 0
0.577415 0.552233 -0.552233
1.12975 1.36041 3.03
0.308618 0.450309 5
-0.1082 -0.0116714 6


0.2 3 0
1.17682 -1.12014 1.12014
1.62962 -1.63937 3.03
0.515203 -0.584019 5
-0.050488 -0.0483069 6


0.2 3 0
0.92421 -0.187425 0.187425
1.57007 -0.354572 3.03
0.446584 -0.115609 5
-0.123711 0.00569186 6


0.2 3 0
-0.109665 -1.11274 1.11274
-0.254022 -1.63148 3.03
-0.153842 -0.568408 5
-0.102988 -0.0287794 6


0.2 3 0
0.409958 0.619359 -0.619359
0.73181 1.56879 3.03
0.17804 0.521738 5
-0.103061 -0.00976186 6


0.2 3 0
-0.180042 -0.442218 0.442218
-0.465749 -0.774668 3.03
-0.222728 -0.261778 5
-0.0993663 -0.00142852 6


0.2 3 0
-0.721452 0.251162 -0.251162
-1.82135 0.550962 3.03
-0.668959 0.182596 5
-0.0839907 -0.00439135 6


0.2 3 0
0.224711 -0.875863 0.875863
0.238445 -1.36265 3.03
0.0147162 -0.4575 5
-0.0988519 0.00196833 6


0.2 3 0
-0.739154 -0.0101183 0.0101183
-1.68136 -0.0202695 3.03
-0.623345 -0.00672699 5
-0.0862847 0.00014735 6


0.2 3 0
0.355583 0.612269 -0.612269
0.592911 1.54623 3.03
0.132328 0.515492 5
-0.10147 -0.00772593 6


0.2 3 0
-1.04089 -0.525706 0.525706
-1.9223 -0.899112 3.03
-0.682878 -0.28884 5
-0.0537314 0.020943 6


0.2 3 0
0.983546 0.737694 -0.737694
2.28848 1.96627 3.03


0.2 3 0
0.220315 0.464368 -0.464368
0.248312 1.10432 3.03
0.0183826 0.37234 5
-0.0983326 0.00077777 6


0.2 3 0
-0.105285 -0.775351 0.775351
-0.287602 -1.23839 3.03
-0.161742 -0.415098 5
-0.0978529 0.00281844 6


0.2 3 0
0.418807 0.662626 -0.662626
0.764482 1.70945 3.03
0.188192 0.566921 5
-0.104341 -0.0130451 6


0.2 3 0
-0.934356 -0.788799 0.788799
-1.60537 -1.2554 3.03
-0.590211 -0.410451 5
-0.0749049 0.0184573 6


0.2 3 0
-0.690496 -0.949424 0.949424
-1.15961 -1.44959 3.03
-0.455024 -0.487128 5
-0.097364 0.00142945 6


0.2 3 0
-0.477161 0.664051 -0.664051
-1.54802 1.71418 3.03
-0.577371 0.56699 5
-0.0846565 -0.0153377 6


0.2 3 0
-0.734298 0.329393 -0.329393
-1.90956 0.74374 3.03
-0.696301 0.245748 5
-0.080432 -0.00704005 6


0.2 3 0
-0.333329 0.684699 -0.684699
-1.18901 1.78324 3.03
-0.460381 0.59247 5
-0.0905192 -0.0119806 6


0.2 3 0
0.452416 0.62286 -0.62286
0.840295 1.57999 3.03
0.213562 0.524412 5
-0.104576 -0.0114112 6


0.2 3 0
0.75352 0.533865 -0.533865
1.55342 1.30537 3.03
0.443289 0.427409 5
-0.12023 -0.0182542 6


0.2 3 0
0.319928 0.738805 -0.738805
0.519815 1.9702 3.03
0.106859 0.652666 5
-0.102764 -0.0161316 6


0.2 3 0
-0.300726 0.474576 -0.474576
-0.995591 1.13315 3.03
-0.400158 0.38108 5
-0.0979068 -0.000683645 6


0.153209 3 0.128558
-0.807847 -0.497988 0.497988
-1.50351 -0.7654 3.03
-0.542663 -0.208776 5
-0.0549254 0.0737736 6


0.153209 3 0.128558
0.825361 -0.115244 0.115244
1.45426 -0.102787 3.03
0.428852 0.00815049 5
-0.0916577 0.0644642 6


0.153209 3 0.128558
-0.378825 0.00975069 -0.00975069
-0.919665 0.150349 3.03
-0.361904 0.0929817 5
-0.0787769 0.0638615 6


0.153209 3 0.128558
-0.622005 0.21183 -0.21183
-1.52335 0.607601 3.03
-0.558894 0.244955 5
-0.0693217 0.0608706 6


0.153209 3 0.128558
1.38103 -0.363287 0.363287
2.35456 -0.549401 3.03
0.676596 -0.127553 5
-0.175162 0.086583 6


0.153209 3 0.128558
-0.696078 -1.78506 1.78506


0.153209 3 0.128558
0.184239 0.380038 -0.380038
0.224628 1.04201 3.03
0.0260028 0.39481 5
-0.0748219 0.0662846 6


0.153209 3 0.128558
1.83608 -1.93282 1.93282


0.153209 3 0.128558
-0.0613487 0.35384 -0.35384
-0.335719 0.970717 3.03
-0.164009 0.371498 5
-0.0768466 0.0673254 6


0.153209 3 0.128558
-0.284892 0.272568 -0.272568
-0.815376 0.758279 3.03
-0.326418 0.299012 5
-0.0782155 0.0658809 6


0.153209 3 0.128558
-0.408023 0.119214 -0.119214
-1.02155 0.390072 3.03
-0.395787 0.174016 5
-0.0781405 0.0643425 6


0.153209 3 0.128558
-0.0229247 0.426089 -0.426089
-0.259426 1.17083 3.03
-0.137882 0.438384 5
-0.0761841 0.0665823 6


0.153209 3 0.128558
-0.634072 0.0519237 -0.0519237
-1.4571 0.240599 3.03
-0.53732 0.122458 5
-0.0704281 0.0624883 6


0.153209 3 0.128558
0.902717 -0.2925 0.2925
1.52588 -0.428808 3.03
0.447704 -0.0978814 5
-0.0995957 0.0701017 6


0.153209 3 0.128558
-0.471327 -0.216949 0.216949
-1.01745 -0.294242 3.03
-0.39283 -0.0571297 5
-0.0757637 0.0632319 6


0.153209 3 0.128558
0.00253915 -1.30117 1.30117
-0.0580219 -1.77249 3.03
-0.0721346 -0.632553 5
-0.0792984 -0.0539041 6


0.153209 3 0.128558
0.998703 0.346361 -0.346361
2.07447 0.950624 3.03
0.618924 0.348558 5
-0.119931 0.0429411 6


0.153209 3 0.128558
-0.320152 0.652787 -0.652787
-1.06286 1.87872 3.03
-0.403998 0.667637 5
-0.0695518 0.0528741 6


0.153209 3 0.128558
-0.00324843 -0.230039 0.230039
-0.138874 -0.318009 3.03
-0.0973747 -0.0663623 5
-0.0763093 0.0613771 6


0.153209 3 0.128558
0.28965 -0.132225 0.132225
0.415878 -0.135618 3.03
0.0912884 -0.00409175 5
-0.073478 0.0626727 6


0.153209 3 0.128558
-0.328221 -0.895291 0.895291
-0.592055 -1.31548 3.03
-0.248854 -0.399712 5
-0.07464 0.0651438 6


0.153209 3 0.128558
-0.568006 0.364711 -0.364711
-1.49706 1.00013 3.03
-0.549736 0.375819 5
-0.0688633 0.0589116 6


0.153209 3 0.128558
0.919541 0.526696 -0.526696
2.02155 1.46897 3.03
0.60285 0.516436 5
-0.117303 0.0329145 6


0.153209 3 0.128558
0.115043 0.471963 -0.471963
0.0621732 1.30383 3.03
-0.0290602 0.482246 5
-0.0753716 0.0651952 6


0.153209 3 0.128558
-0.302122 0.65554 -0.65554
-1.01791 1.88816 3.03
-0.389162 0.671023 5
-0.0699999 0.0531892 6


0.153209 3 0.128558
0.90768 -0.248572 0.248572
1.55366 -0.351329 3.03
0.456888 -0.072635 5
-0.0998486 0.0688341 6


0.153209 3 0.128558
0.573587 -0.515574 0.515574
0.874251 -0.792377 3.03
0.240577 -0.221413 5
-0.0810854 0.068417 6


0.153209 3 0.128558
1.04251 -1.64284 1.64284


0.153209 3 0.128558
1.52441 -1.29928 1.29928


0.153209 3 0.128558
-0.411925 -1.51218 1.51218


0.153209 3 0.128558
0.597283 0.701758 -0.701758
1.31835 2.04998 3.03
0.382324 0.714329 5
-0.092815 0.0363347 6


0.153209 3 0.128558
-0.796978 -0.208354 0.208354
-1.63264 -0.278533 3.03
-0.588377 -0.0498399 5
-0.0582957 0.0662478 6


0.153209 3 0.128558
-0.899529 0.0117514 -0.0117514
-1.97112 0.154573 3.03
-0.695111 0.0925844 5
-0.0473934 0.0611183 6


0.153209 3 0.128558
-1.03327 -0.582876 0.582876
-1.84364 -0.893178 3.03
-0.643089 -0.245305 5
-0.0336743 0.0835636 6


0.153209 3 0.128558
0.379873 -0.0731907 0.0731907
0.597953 -0.0199207 3.03
0.152643 0.0352469 5
-0.0734031 0.0632508 6


0.153209 3 0.128558
0.55612 -0.352795 0.352795
0.877843 -0.531849 3.03
0.243385 -0.135782 5
-0.0786752 0.0652667 6


0.153209 3 0.128558
-0.00550006 0.502565 -0.502565
-0.22999 1.39527 3.03
-0.127651 0.51276 5
-0.0757025 0.0647837 6


0.153209 3 0.128558
1.27727 -0.29382 0.29382
2.21103 -0.431104 3.03
0.6417 -0.0928779 5
-0.154911 0.0788105 6


0.153209 3 0.128558
1.03147 0.432531 -0.432531
2.21591 1.18922 3.03


0.153209 3 0.128558
0.899185 0.359073 -0.359073
1.85649 0.984845 3.03
0.554321 0.362613 5
-0.106677 0.0467596 6


0.153209 3 0.128558
0.660784 -0.457369 0.457369
1.03847 -0.702038 3.03
0.293942 -0.190552 5
-0.0839914 0.0690861 6


0.153209 3 0.128558
-0.406476 0.533692 -0.533692
-1.21519 1.49061 3.03
-0.45606 0.540025 5
-0.0707127 0.0574948 6


0.153209 3 0.128558
0.525149 -0.356831 0.356831
0.821338 -0.538614 3.03
0.22493 -0.138328 5
-0.0778149 0.064863 6


0.153209 3 0.128558
1.0151 -0.788668 0.788668
1.52498 -1.17918 3.03
0.446319 -0.341818 5
-0.101224 0.08324 6


0.153209 3 0.128558
-0.672252 0.391705 -0.391705
-1.75514 1.07421 3.03
-0.631447 0.397836 5
-0.0610467 0.0544972 6


0.153209 3 0.128558
0.474239 -0.754831 0.754831
0.668761 -1.13431 3.03
0.172565 -0.335591 5
-0.079311 0.0698494 6


0.153209 3 0.128558
0.590305 0.11775 -0.11775
1.06767 0.386746 3.03
0.30782 0.171634 5
-0.0778889 0.0624399 6


0.153209 3 0.128558
0.0377562 0.566834 -0.566834
-0.132912 1.5948 3.03
-0.0947489 0.578298 5
-0.0753767 0.0623066 6


0.153209 3 0.128558
1.04347 -0.291149 0.291149
1.78434 -0.426456 3.03
0.523911 -0.0951777 5
-0.115898 0.0729838 6


0.153209 3 0.128558
0.00800127 -0.182977 0.182977
-0.12188 -0.231652 3.03
-0.0916259 -0.0370155 5
-0.0762684 0.0617849 6


0.153209 3 0.128558
0.346445 0.623835 -0.623835
0.643584 1.78079 3.03
0.164438 0.635497 5
-0.0787826 0.0541289 6


0.153209 3 0.128558
-0.38258 -0.416937 0.416937
-0.792319 -0.637472 3.03
-0.316545 -0.17241 5
-0.0750346 0.0636625 6


0.153209 3 0.128558
-0.164711 0.327841 -0.327841
-0.564209 0.901352 3.03
-0.241506 0.347855 5
-0.0776973 0.0668918 6


0.153209 3 0.128558
-0.111028 -0.0823405 0.0823405
-0.363718 -0.0381429 3.03
-0.174209 0.0289796 5
-0.0780117 0.0630519 6


0.153209 3 0.128558
0.780133 -0.158416 0.158416
1.35012 -0.185564 3.03
0.39606 -0.0193151 5
-0.088235 0.0650751 6


0.153209 3 0.128558
0.906023 -1.22392 1.22392
1.22791 -1.69228 3.03
0.409524 -0.591377 5
-0.00590272 -0.0325442 6


0.153209 3 0.128558
0.668795 -0.419953 0.419953
1.06228 -0.642341 3.03
0.301978 -0.170867 5
-0.0839617 0.0684596 6


0.153209 3 0.128558
0.0974277 0.162286 -0.162286
0.0346766 0.48947 3.03
-0.0382267 0.208935 5
-0.0752335 0.0665318 6


0.153209 3 0.128558
-0.064376 0.564951 -0.564951
-0.385605 1.5888 3.03
-0.17972 0.576262 5
-0.0752093 0.0622819 6


0.153209 3 0.128558
-0.186086 0.626713 -0.626713
-0.708865 1.79042 3.03
-0.287257 0.641116 5
-0.073242 0.0577146 6


0.153209 3 0.128558
0.544942 0.64554 -0.64554
1.15648 1.85398 3.03
0.331574 0.653799 5
-0.0871573 0.0445689 6


0.153209 3 0.128558
1.23735 -1.47428 1.47428


0.153209 3 0.128558
-0.114434 -0.961145 0.961145
-0.25422 -1.39599 3.03
-0.136053 -0.43025 5
-0.0760701 0.0599752 6


0.153209 3 0.128558
-1.29766 -0.960926 0.960926
-2.05556 -1.39573 3.03
-0.73429 -0.422599 5
-0.0635954 0.0713762 6


0.153209 3 0.128558
-0.652501 -0.406917 0.406917
-1.27284 -0.621234 3.03
-0.472449 -0.164158 5
-0.0661588 0.0678595 6


0.153209 3 0.128558
-0.533049 0.126063 -0.126063
-1.28667 0.40568 3.03
-0.48277 0.178432 5
-0.0746965 0.0630783 6


0.153209 3 0.128558
0.40869 0.670169 -0.670169
0.814439 1.93868 3.03
0.220037 0.684921 5
-0.0816895 0.0484934 6


0.153209 3 0.128558
-0.578991 0.252402 -0.252402
-1.45371 0.707514 3.03
-0.536523 0.278762 5
-0.0709456 0.0611217 6


0.153209 3 0.128558
0.526613 -0.30695 0.30695
0.834086 -0.453844 3.03
0.229555 -0.110141 5
-0.0773134 0.0643272 6


0.153209 3 0.128558
0.555092 0.29824 -0.29824
1.05016 0.824001 3.03
0.301453 0.317807 5
-0.0786021 0.0608548 6


0.153209 3 0.128558
1.21365 -0.703522 0.703522
1.8798 -1.0647 3.03
0.548693 -0.297125 5
-0.126997 0.0925087 6


0.153209 3 0.128558
0.910029 0.658663 -0.658663
2.10236 1.89889 3.03


0.153209 3 0.128558
-0.59175 0.443446 -0.443446
-1.60388 1.2206 3.03
-0.583082 0.447648 5
-0.0649077 0.055288 6


0.153209 3 0.128558
0.110765 0.0775804 -0.0775804
0.0656316 0.296779 3.03
-0.0276488 0.14331 5
-0.0749993 0.0654076 6


0.153209 3 0.128558
-0.572447 -0.10573 0.10573
-1.25571 -0.0842355 3.03
-0.471457 0.013731 5
-0.0733612 0.0634602 6


0.153209 3 0.128558
0.361914 -1.03979 1.03979
0.464732 -1.48871 3.03
0.109067 -0.467724 5
-0.0714733 0.0505449 6


0.153209 3 0.128558
-0.206431 -1.14481 1.14481
-0.370007 -1.60704 3.03
-0.18037 -0.524 5
-0.084108 0.0257638 6


0.153209 3 0.128558
-0.157595 0.383215 -0.383215
-0.562993 1.05075 3.03
-0.240742 0.397894 5
-0.0771632 0.0664961 6


0.153209 3 0.128558
-0.68002 0.229387 -0.229387
-1.66024 0.650478 3.03
-0.602222 0.258338 5
-0.065156 0.0592819 6


0.153209 3 0.128558
1.01085 0.232522 -0.232522
2.02192 0.65819 3.03
0.602822 0.254529 5
-0.117531 0.0496245 6


0.153209 3 0.128558
-0.766275 -0.104834 0.104834
-1.63255 -0.0824827 3.03
-0.590419 0.0146984 5
-0.0614176 0.0640289 6


0.153209 3 0.128558
0.891626 0.353855 -0.353855
1.83591 0.970759 3.03
0.548133 0.358298 5
-0.105559 0.0474048 6


0.153209 3 0.128558
-0.112968 0.527919 -0.527919
-0.496062 1.47275 3.03
-0.217108 0.537966 5
-0.0755078 0.0634581 6


0.153209 3 0.128558
0.992213 -0.868748 0.868748
1.46092 -1.28225 3.03
0.430732 -0.379987 5
-0.0922046 0.0780152 6


0.153209 3 0.128558
1.04539 -0.587581 0.587581
1.65278 -0.900083 3.03
0.481075 -0.247245 5
-0.113701 0.0841445 6


0.153209 3 0.128558
-0.102113 -1.13127 1.13127
-0.21946 -1.59211 3.03
-0.126948 -0.515848 5
-0.0799879 0.0304786 6


0.153209 3 0.128558
-0.675396 0.641984 -0.641984
-1.96573 1.8419 3.03


0.153209 3 0.128558
0.94514 0.0421777 -0.0421777
1.76769 0.219514 3.03
0.525805 0.113511 5
-0.104593 0.0597017 6


0.153209 3 0.128558
-0.236617 -0.392649 0.392649
-0.539657 -0.597947 3.03
-0.232528 -0.160184 5
-0.0766247 0.0620301 6


0.153209 3 0.128558
0.518776 -0.873121 0.873121
0.722354 -1.28776 3.03
0.191325 -0.38831 5
-0.0782333 0.0682614 6


0.153209 3 0.128558
-0.633392 0.0731727 -0.0731727
-1.46739 0.287057 3.03
-0.540725 0.137987 5
-0.0703383 0.0623172 6


0.153209 3 0.128558
0.910592 0.423588 -0.423588
1.92584 1.16372 3.03
0.574932 0.419657 5
-0.110807 0.0419612 6


0.153209 3 0.128558
-0.633659 -1.5888 1.5888


0.153209 3 0.128558
0.814495 -0.956344 0.956344
1.1611 -1.39022 3.03
0.339821 -0.424808 5
-0.0770706 0.0652465 6


0.153209 3 0.128558
-0.585381 0.638523 -0.638523
-1.73277 1.83017 3.03


0.153209 3 0.128558
1.13976 0.268814 -0.268814
2.33136 0.748772 3.03
0.691293 0.280101 5
-0.141227 0.0421972 6


0.153209 3 0.128558
-0.011142 -1.83435 1.83435


0.153209 3 0.128558
-0.21924 -0.174425 0.174425
-0.554279 -0.215686 3.03
-0.238665 -0.0313945 5
-0.0784548 0.0621544 6


0.153209 3 0.128558
0.276143 -1.05484 1.05484
0.336025 -1.50605 3.03
0.0653587 -0.47527 5
-0.0720355 0.0479661 6


0.153209 3 0.128558
0.950224 0.283359 -0.283359
1.92231 0.785754 3.03
0.57391 0.297048 5
-0.110555 0.0489744 6


0.0347296 3 0.196962
-0.223004 0.64686 -0.64686
-0.62572 1.96536 3.03
-0.220329 0.720754 5
-0.0145471 0.0889745 6


0.0347296 3 0.196962
0.624801 0.311053 -0.311053
1.35797 0.942269 3.03
0.441083 0.378279 5
-0.0243431 0.091989 6


0.0347296 3 0.196962
0.0179044 0.308573 -0.308573
-0.00296632 0.935661 3.03
-0.0123547 0.382482 5
-0.0171204 0.101681 6


0.0347296 3 0.196962
-0.0626582 0.469389 -0.469389
-0.197328 1.39083 3.03
-0.0780142 0.534245 5
-0.0174485 0.0994278 6


0.0347296 3 0.196962
-1.1337 -1.74173 1.74173


0.0347296 3 0.196962
-0.0437786 -0.0859991 0.0859991
-0.118674 0.0198575 3.03
-0.0518771 0.0711292 5
-0.0179698 0.0971555 6


