0.348476 -0.399353 0.399353
0.380899 -0.509008 3.02
0.026498 -0.0855222 5
-0.152492 0.128359 6


0.306418 3 0.257115
1.0828 0.37567 -0.37567
2.08737 1.19444 3.02
0.559559 0.46243 5
-0.212061 0.0927257 6


0.306418 3 0.257115
-0.198156 0.290322 -0.290322
-0.814577 0.959107 3.02
-0.375051 0.407498 5
-0.153068 0.128908 6


0.306418 3 0.257115
0.601852 0.408525 -0.408525
0.992713 1.28917 3.02
0.226537 0.509634 5
-0.16042 0.115929 6


0.306418 3 0.257115
0.955302 0.523469 -0.523469
1.88374 1.64034 3.02
0.500106 0.607814 5
-0.198698 0.0863352 6


0.306418 3 0.257115
-0.301962 -0.730336 0.730336
-0.675382 -1.0208 3.02
-0.324775 -0.253984 5
-0.1477 0.133295 6


0.0694593 3 0.393923
0.931777 0.161563 -0.161563
1.89834 0.784199 3.02
0.590328 0.382863 5
-0.070282 0.180169 6


0.0694593 3 0.393923
0.0690921 -1.84055 1.84055


0.0694593 3 0.393923
-0.717915 0.116571 -0.116571
-1.57441 0.671882 3.02
-0.541434 0.350871 5
-0.0197274 0.188744 6


0.0694593 3 0.393923
-0.873268 0.172727 -0.172727
-1.93785 0.812623 3.02
-0.652254 0.3935 5
-0.00296256 0.181822 6


0.0694593 3 0.393923
-0.0846459 -1.56845 1.56845


0.0694593 3 0.393923
0.0719522 0.0217551 -0.0217551
0.0744983 0.446297 3.02
0.00239464 0.280768 5
-0.0340214 0.197168 6


0.0694593 3 0.393923
0.972231 -2.04424 2.04424


0.0694593 3 0.393923
1.03858 -0.224258 0.224258
1.87891 -0.0771428 3.02
0.576977 0.104936 5
-0.0805638 0.196895 6


0.0694593 3 0.393923
0.388278 0.454832 -0.454832
0.823551 1.61361 3.02
0.251172 0.666453 5
-0.0379088 0.188091 6


0.0694593 3 0.393923
-0.562437 -0.11553 0.11553
-1.15153 0.144004 3.02
-0.406231 0.177507 5
-0.0298199 0.194428 6


-0.2 3 0.34641
0.00198286 0.434354 -0.434354
0.27393 1.48556 3.02
0.157718 0.612523 5
0.0990243 0.171593 6


-0.2 3 0.34641
-0.191926 0.211221 -0.211221
-0.182571 0.857321 3.02
0.00417474 0.403226 5
0.098491 0.173885 6


-0.2 3 0.34641
0.734777 -0.983042 0.983042
1.21283 -1.30862 3.02
0.473164 -0.325624 5
0.099596 0.170839 6


-0.2 3 0.34641
0.245039 -0.0961589 0.0961589
0.665309 0.140165 3.02
0.290415 0.161261 5
0.101074 0.171915 6


-0.2 3 0.34641
-0.103633 0.238242 -0.238242
0.0100589 0.927999 3.02
0.0691775 0.427312 5
0.0990354 0.174439 6


-0.2 3 0.34641
0.361184 0.262467 -0.262467
1.03408 0.992547 3.02
0.41255 0.446778 5
0.0986477 0.171137 6


-0.2 3 0.34641
0.506522 0.365278 -0.365278
1.41431 1.2797 3.02
0.535429 0.538885 5
0.0915484 0.164733 6


-0.2 3 0.34641
-1.10694 -0.943993 0.943993
-1.58433 -1.25854 3.02
-0.458457 -0.302504 5
0.110164 0.180345 6


-0.2 3 0.34641
-0.248595 0.34857 -0.34857
-0.310333 1.23152 3.02
-0.0383881 0.527318 5
0.0989577 0.17166 6


-0.2 3 0.34641
-1.9137 -2.24998 2.24998


-0.375877 3 0.136808
-1.22606 -0.37472 0.37472
-1.89247 -0.561207 3.02
-0.466892 -0.13012 5
0.253098 0.0876006 6


-0.375877 3 0.136808
-0.0110884 0.160536 -0.160536
0.397518 0.493595 3.02
0.258161 0.212046 5
0.187778 0.0698493 6


-0.375877 3 0.136808
-0.436377 -0.89599 0.89599
-0.46936 -1.30988 3.02
-0.0326024 -0.391006 5
0.187982 0.0730712 6


-0.375877 3 0.136808
0.0935535 0.673646 -0.673646
0.838887 1.96044 3.02
0.401528 0.694435 5
0.180639 0.0550411 6


-0.375877 3 0.136808
0.438034 -1.0687 1.0687
0.828375 -1.51563 3.02
0.407684 -0.474724 5
0.195213 0.050985 6


-0.375877 3 0.136808
0.288158 0.240064 -0.240064
1.07252 0.685229 3.02
0.484402 0.275494 5
0.187372 0.0685568 6


-0.375877 3 0.136808
-0.262563 0.218002 -0.218002
-0.130675 0.63097 3.02
0.079615 0.257512 5
0.185822 0.0688967 6


-0.375877 3 0.136808
0.761415 -1.52726 1.52726


-0.375877 3 0.136808
0.690994 0.054682 -0.054682
1.80473 0.254583 3.02
0.719583 0.129065 5
0.171531 0.065672 6


-0.375877 3 0.136808
0.548593 -0.74335 0.74335
1.11084 -1.11224 3.02
0.489512 -0.321348 5
0.175709 0.078092 6


-0.375877 3 -0.136808
-1.41947 -0.759479 0.759479
-2.04697 -1.2984 3.02
-0.516924 -0.451302 5
0.255826 -0.0234729 6


-0.375877 3 -0.136808
-0.67758 0.265259 -0.265259
-1.04002 0.419567 3.02
-0.219076 0.093258 5
0.19554 -0.0715447 6


-0.375877 3 -0.136808
0.181358 -0.546437 0.546437
0.570018 -1.02299 3.02
0.31392 -0.386507 5
0.184578 -0.0650535 6


-0.375877 3 -0.136808
-0.639018 0.722666 -0.722666
-1.07147 1.68549 3.02
-0.223357 0.500828 5
0.204986 -0.0974852 6


-0.375877 3 -0.136808
0.0753675 0.746051 -0.746051
0.829338 1.76402 3.02
0.397135 0.536759 5
0.178851 -0.0830669 6


-0.375877 3 -0.136808
0.103569 0.337368 -0.337368
0.708113 0.590257 3.02
0.362048 0.153742 5
0.187268 -0.0667201 6


-0.375877 3 -0.136808
0.611489 -0.637998 0.637998
1.25797 -1.14531 3.02
0.536657 -0.421035 5
0.172356 -0.0552406 6


-0.375877 3 -0.136808
-0.544057 -0.716448 0.716448
-0.648299 -1.24532 3.02
-0.0898629 -0.45509 5
0.192176 -0.0559851 6


-0.375877 3 -0.136808
-0.953856 -0.691313 0.691313
-1.31848 -1.21374 3.02
-0.300976 -0.43587 5
0.212913 -0.0430077 6


-0.375877 3 -0.136808
-1.23973 0.464291 -0.464291
-2.42675 0.914283 3.02


-0.2 3 -0.34641
0.0674267 0.617424 -0.617424
0.475701 1.03117 3.02
0.223929 0.228882 5
0.0967717 -0.176316 6


-0.2 3 -0.34641
-0.144588 -0.259561 0.259561
-0.0976603 -0.772743 3.02
0.0328371 -0.374604 5
0.0987449 -0.173523 6


-0.2 3 -0.34641
-0.882813 0.780229 -0.780229
-2.05178 1.52292 3.02


-0.2 3 -0.34641
0.535681 0.521083 -0.521083
1.58659 0.770601 3.02
0.588424 0.139911 5
0.084301 -0.17862 6


-0.2 3 -0.34641
-0.673665 -0.686808 0.686808
-0.973424 -1.34068 3.02
-0.252876 -0.552816 5
0.111036 -0.154906 6


-0.2 3 -0.34641
-1.20451 -0.136532 0.136532
-2.12798 -0.580508 3.02
-0.600678 -0.295744 5
0.170686 -0.151924 6


-0.2 3 -0.34641
-0.910713 0.88862 -0.88862
-2.2264 1.89237 3.02


-0.2 3 -0.34641
0.636503 -0.249619 0.249619
1.34964 -0.757749 3.02
0.512032 -0.364481 5
0.0889965 -0.16586 6


-0.2 3 -0.34641
-0.763642 -0.543283 0.543283
-1.15762 -1.16517 3.02
-0.311277 -0.493452 5
0.11617 -0.154201 6


-0.2 3 -0.34641
-0.110496 0.449246 -0.449246
0.0112364 0.589111 3.02
0.0695471 0.0835299 5
0.0989969 -0.171814 6


0.0694593 3 -0.393923
-0.431656 0.541955 -0.541955
-1.15782 0.756469 3.02
-0.405815 0.120652 5
-0.0260133 -0.200467 6


0.0694593 3 -0.393923
-0.0835012 0.84676 -0.84676
-0.358186 1.65996 3.02
-0.14014 0.414022 5
-0.0300163 -0.215238 6


0.0694593 3 -0.393923
0.366001 0.748675 -0.748675
0.862407 1.34252 3.02
0.259748 0.310355 5
-0.0446248 -0.210941 6


0.0694593 3 -0.393923
1.24611 -0.507083 0.507083
2.08921 -1.15268 3.02
0.628501 -0.48893 5
-0.109229 -0.153704 6


0.0694593 3 -0.393923
-0.815815 0.431281 -0.431281
-2.00525 0.481474 3.02
-0.673108 0.0265693 5
-0.000307553 -0.20318 6


0.0694593 3 -0.393923
0.563555 -0.402015 0.402015
0.94378 -1.01452 3.02
0.289425 -0.465239 5
-0.0410574 -0.187824 6


0.0694593 3 -0.393923
0.697777 1.06148 -1.06148
2.02068 2.46701 3.02


0.0694593 3 -0.393923
0.475339 0.366569 -0.366569
0.997297 0.331391 3.02
0.308841 -0.0193468 5
-0.0388637 -0.196487 6


0.0694593 3 -0.393923
0.2915 0.696714 -0.696714
0.649799 1.18531 3.02
0.191301 0.261068 5
-0.0402629 -0.205723 6


0.0694593 3 -0.393923
-0.532641 -0.748572 0.748572
-0.89748 -1.44086 3.02
-0.318649 -0.604461 5
-0.0263095 -0.182036 6


0.306418 3 -0.257115
0.101073 -0.240813 0.240813
-0.075023 -0.667815 3.02
-0.126116 -0.310074 5
-0.15192 -0.129397 6


0.306418 3 -0.257115
-0.724681 0.000477129 -0.000477129
-1.76298 -0.257954 3.02
-0.681529 -0.169539 5
-0.13534 -0.124885 6


0.306418 3 -0.257115
-0.980648 -0.842329 0.842329
-1.7101 -1.46545 3.02
-0.657837 -0.561926 5
-0.12639 -0.105602 6


0.306418 3 -0.257115
-0.786213 -0.654404 0.654404
-1.4935 -1.24446 3.02
-0.586487 -0.489278 5
-0.128398 -0.107875 6


0.306418 3 -0.257115
0.270055 -0.915122 0.915122
0.250505 -1.54535 3.02
-0.0170951 -0.600824 5
-0.152247 -0.123792 6


0.306418 3 -0.257115
-0.0786095 -0.173595 0.173595
-0.423941 -0.5599 3.02
-0.244178 -0.273949 5
-0.153388 -0.12953 6


0.306418 3 -0.257115
-0.20339 0.230235 -0.230235
-0.801633 0.198693 3.02
-0.371098 -0.0175657 5
-0.153656 -0.126787 6


0.306418 3 -0.257115
-0.684664 -0.294827 0.294827
-1.50439 -0.751342 3.02
-0.596067 -0.331927 5
-0.137316 -0.120101 6


0.306418 3 -0.257115
0.126884 0.12482 -0.12482
-0.0694869 -0.019881 3.02
-0.124291 -0.0912924 5
-0.15197 -0.127359 6


0.306418 3 -0.257115
1.25823 0.0877039 -0.0877039
2.27391 -0.0930743 3.02
0.606288 -0.113507 5
-0.235948 -0.123827 6


0.6 3 0
0.522293 0.731001 -0.731001
0.393831 1.93946 3.02
-0.0690193 0.631939 5
-0.302782 -0.0284243 6


0.6 3 0
1.54263 0.174838 -0.174838
2.6086 0.372553 3.02


0.6 3 0
1.55846 -1.45239 1.45239


0.6 3 0
1.60729 -0.0385472 0.0385472
2.59566 -0.0763702 3.02


0.6 3 0
-0.519279 -0.666704 0.666704
-1.23763 -1.0946 3.02
-0.60528 -0.360791 5
-0.28591 0.00981749 6


0.6 3 0
1.01502 -0.528764 0.528764
1.30802 -0.902061 3.02
0.220294 -0.288018 5
-0.329063 0.0221049 6


0.6 3 0
0.45546 -0.360085 0.360085
0.341039 -0.645136 3.02
-0.083735 -0.214908 5
-0.298268 0.00237893 6


0.6 3 0
-0.569442 -0.264327 0.264327
-1.55666 -0.487467 3.02
-0.714071 -0.161813 5
-0.288522 0.00265805 6


0.6 3 0
-0.300983 0.170627 -0.170627
-1.317 0.36304 3.02
-0.640827 0.122249 5
-0.299324 0.000637924 6


0.6 3 0
-0.228698 0.63344 -0.63344
-1.50802 1.61133 3.02
-0.697033 0.533922 5
-0.287442 -0.010223 6


0.459627 3 0.385673
-0.498691 -0.295707 0.295707
-1.29085 -0.221339 3.02
-0.581039 0.0531412 5
-0.222547 0.191768 6


0.459627 3 0.385673
0.985267 -0.373456 0.373456
1.39764 -0.363872 3.02
0.296689 0.0102499 5
-0.259349 0.1992 6


0.459627 3 0.385673
-0.342933 -0.883228 0.883228
-0.784547 -1.15701 3.02
-0.412391 -0.258382 5
-0.224433 0.195471 6


0.459627 3 0.385673
0.119098 -0.707761 0.707761
-0.0932635 -0.908622 3.02
-0.182193 -0.175369 5
-0.227108 0.194961 6


0.459627 3 0.385673
-0.58348 -0.170973 0.170973
-1.52068 0.0219291 3.02
-0.656434 0.134135 5
-0.219946 0.190805 6


0.459627 3 0.385673
-0.0288229 -0.637189 0.637189
-0.348818 -0.801964 3.02
-0.267435 -0.140449 5
-0.226333 0.19365 6


0.459627 3 0.385673
-0.548596 -0.22802 0.22802
-1.42063 -0.0916636 3.02
-0.623697 0.0963603 5
-0.221207 0.191322 6


0.459627 3 0.385673
0.553834 -1.37675 1.37675


0.459627 3 0.385673
1.12428 -0.0665571 0.0665571
1.76442 0.240787 3.02
0.407185 0.203047 5
-0.278285 0.183987 6


0.459627 3 0.385673
1.50148 -0.507554 0.507554
2.24776 -0.594857 3.02
0.527836 -0.0528466 5
-0.340813 0.220896 6


0.104189 3 0.590885
0.678795 0.0501362 -0.0501362
1.27683 0.717293 3.02
0.387756 0.431427 5
-0.061271 0.287051 6


0.104189 3 0.590885
0.934584 0.265735 -0.265735
1.93246 1.29512 3.02
0.588604 0.611789 5
-0.0901116 0.266671 6


0.104189 3 0.590885
-0.416137 -0.276071 0.276071
-0.851946 -0.0123933 3.02
-0.319239 0.190199 5
-0.0501958 0.292518 6


0.104189 3 0.590885
0.777994 0.219793 -0.219793
1.56318 1.16448 3.02
0.477341 0.575463 5
-0.0710644 0.277979 6


0.104189 3 0.590885
-0.269231 -2.22391 2.22391


0.104189 3 0.590885
0.11106 0.188787 -0.188787
0.118902 1.07872 3.02
0.00592518 0.558991 5
-0.0511341 0.2965 6


0.104189 3 0.590885
1.23319 -0.336819 0.336819
2.14103 -0.132521 3.02
0.633213 0.15303 5
-0.128311 0.297247 6


0.104189 3 0.590885
-1.30168 -1.46658 1.46658
