-0.163292 -0.0316822 6


0.2 3 0
-0.513496 0.473407 -0.473407
-1.46613 1.10548 2.9
-0.50643 0.32818 5
-0.0494318 -0.0419631 6


0.2 3 0
-1.00866 -0.814305 0.814305
-1.66957 -1.25957 2.9
-0.569182 -0.375704 5
-0.0451891 0.0451872 6


0.2 3 0
0.392719 0.485641 -0.485641
0.65222 1.13957 2.9
0.12362 0.340368 5
-0.128095 -0.0402038 6


0.2 3 0
0.00307469 -1.52832 1.52832


0.2 3 0
-1.18502 -0.80917 0.80917
-1.94525 -1.25332 2.9
-0.647415 -0.371262 5
-0.0293977 0.0487649 6


0.2 3 0
0.222872 0.184161 -0.184161
0.247924 0.38587 2.9
0.0042603 0.117426 5
-0.11177 -0.010405 6


0.2 3 0
-0.962045 -0.365645 0.365645
-1.83707 -0.640978 2.9
-0.60095 -0.184841 5
-0.0123201 0.0323667 6


0.2 3 0
0.986706 -1.14167 1.14167
1.3207 -1.62636 2.9
0.393422 -0.572137 5
-0.048139 -0.0701253 6


0.2 3 0
-0.141717 -0.231372 0.231372
-0.423924 -0.422451 2.9
-0.200304 -0.128669 5
-0.0938175 0.0112281 6


0.2 3 0
-0.312992 -1.28168 1.28168
-0.506884 -1.76611 2.9
-0.262688 -0.667238 5
-0.146404 -0.143966 6


0.2 3 0
-0.667364 -0.77753 0.77753
-1.15471 -1.2144 2.9
-0.416722 -0.363398 5
-0.0653014 0.04184 6


0.2 3 0
-0.638872 0.639397 -0.639397
-1.89664 1.59808 2.9
-0.623633 0.465484 5
-0.0174376 -0.0738502 6


0.2 3 0
0.237704 0.681716 -0.681716
0.295957 1.73496 2.9
0.0165961 0.514599 5
-0.116433 -0.0665245 6


0.2 3 0
-0.491314 0.168334 -0.168334
-1.24041 0.350738 2.9
-0.444217 0.105478 5
-0.0650785 -0.0113122 6


0.2 3 0
0.483538 -0.137385 0.137385
0.733207 -0.258359 2.9
0.149636 -0.0778106 5
-0.128255 0.00816457 6


0.2 3 0
1.18769 0.0295277 -0.0295277
2.16176 0.0586483 2.9
0.533192 0.0163968 5
-0.242314 -0.00372302 6


0.2 3 0
0.100565 -0.364141 0.364141
0.0256114 -0.638628 2.9
-0.0634138 -0.193813 5
-0.105807 0.0180034 6


0.2 3 0
-0.865171 -0.514052 0.514052
-1.58839 -0.86308 2.9
-0.534111 -0.251538 5
-0.0320717 0.0396728 6


0.2 3 0
1.03239 -0.46498 0.46498
1.61736 -0.791745 2.9
0.39242 -0.226949 5
-0.190884 0.0420015 6


0.2 3 0
1.01645 0.354158 -0.354158
2.02061 0.789743 2.9
0.503412 0.224579 5
-0.219062 -0.0445472 6


0.2 3 0
0.541032 -0.381853 0.381853
0.794967 -0.666183 2.9
0.16618 -0.198913 5
-0.133243 0.0235963 6


0.2 3 0
1.75993 -1.60366 1.60366


0.2 3 0
0.00269443 0.691526 -0.691526
-0.304274 1.7674 2.9
-0.161673 0.5256 5
-0.093768 -0.0657342 6


0.2 3 0
-0.336203 -0.934158 0.934158
-0.604136 -1.40094 2.9
-0.257337 -0.431668 5
-0.0921946 0.0298912 6


0.2 3 0
0.300347 0.478738 -0.478738
0.434822 1.12029 2.9
0.0592513 0.336065 5
-0.119592 -0.0373768 6


0.2 3 0
-0.230191 0.747188 -0.747188
-0.926649 1.95685 2.9
-0.344695 0.57758 5
-0.0675739 -0.0792134 6


0.2 3 0
-0.235225 -1.52393 1.52393


0.2 3 0
0.203552 0.314671 -0.314671
0.207804 0.691372 2.9
-0.00817095 0.209655 5
-0.111016 -0.0197337 6


0.2 3 0
-0.826988 -0.259775 0.259775
-1.65879 -0.470178 2.9
-0.556482 -0.137556 5
-0.0315754 0.020836 6


0.2 3 0
0.00703125 -0.239115 0.239115
-0.15149 -0.435544 2.9
-0.117373 -0.132789 5
-0.101126 0.0113803 6


0.2 3 0
-0.197489 0.4733 -0.4733
-0.72816 1.10519 2.9
-0.290378 0.332683 5
-0.0819094 -0.035175 6


0.2 3 0
-0.480116 0.543544 -0.543544
-1.43353 1.3055 2.9
-0.495907 0.38679 5
-0.0494211 -0.0506925 6


0.2 3 0
0.779737 0.413936 -0.413936
1.52265 0.944379 2.9
0.372534 0.275205 5
-0.175139 -0.0434491 6


0.2 3 0
-0.642738 -1.12877 1.12877
-1.00427 -1.61301 2.9
-0.411124 -0.545993 5
-0.128674 -0.0378878 6


0.2 3 0
0.286835 -0.0677385 0.0677385
0.367004 -0.130277 2.9
0.0404806 -0.039639 5
-0.115007 0.00352213 6


0.2 3 0
-0.50058 0.114649 -0.114649
-1.23255 0.234436 2.9
-0.44199 0.0705279 5
-0.0655303 -0.00752339 6


0.2 3 0
0.518151 0.657902 -0.657902
1.00146 1.65733 2.9
0.222609 0.486207 5
-0.148271 -0.0714698 6


0.2 3 0
-0.29823 -0.286847 0.286847
-0.69434 -0.514899 2.9
-0.281476 -0.155944 5
-0.0848741 0.0149876 6


0.2 3 0
-0.215779 0.270306 -0.270306
-0.69867 0.584243 2.9
-0.283325 0.177395 5
-0.0855421 -0.016342 6


0.2 3 0
0.183063 0.164008 -0.164008
0.164763 0.341202 2.9
-0.020973 0.103985 5
-0.109419 -0.00897539 6


0.2 3 0
-0.489022 0.503314 -0.503314
-1.42825 1.1894 2.9
-0.495125 0.353041 5
-0.0507799 -0.0452232 6


0.2 3 0
0.281092 0.522301 -0.522301
0.3931 1.24372 2.9
0.0465181 0.372404 5
-0.118521 -0.04251 6


0.2 3 0
-0.55814 0.608389 -0.608389
-1.6703 1.50087 2.9
-0.561587 0.440655 5
-0.033629 -0.0642075 6


0.2 3 0
0.104189 0.277806 -0.277806
-0.00765685 0.602109 2.9
-0.073516 0.183185 5
-0.104877 -0.016302 6


0.2 3 0
0.601246 -0.309887 0.309887
0.915236 -0.552385 2.9
0.201471 -0.164561 5
-0.138417 0.0201177 6


0.2 3 0
0.364696 -0.335494 0.335494
0.491323 -0.59344 2.9
0.0770245 -0.179015 5
-0.120261 0.0183299 6


0.2 3 0
-0.237815 0.562929 -0.562929
-0.859922 1.36282 2.9
-0.328371 0.407589 5
-0.0752507 -0.0472814 6


0.2 3 0
0.0503597 0.690502 -0.690502
-0.182281 1.764 2.9
-0.12539 0.524552 5
-0.0982995 -0.0656638 6


0.2 3 0
-0.568099 -0.110108 0.110108
-1.25712 -0.208879 2.9
-0.447824 -0.0625811 5
-0.0624474 0.00708452 6


0.2 3 0
-0.918499 -0.697427 0.697427
-1.58479 -1.11289 2.9
-0.536316 -0.326627 5
-0.0370408 0.0477824 6


0.2 3 0
0.797458 0.768815 -0.768815
1.77988 2.03301 2.9


0.2 3 0
0.968409 -0.746187 0.746187
1.41019 -1.1752 2.9
0.34439 -0.346324 5
-0.163136 0.0483771 6


0.2 3 0
0.247819 0.580635 -0.580635
0.316615 1.41597 2.9
0.023369 0.422871 5
-0.116272 -0.0500322 6


0.2 3 0
-0.690408 -1.2005 1.2005
-1.05066 -1.68621 2.9
-0.449179 -0.606641 5
-0.162758 -0.0925593 6


0.2 3 0
0.0212673 0.222231 -0.222231
-0.17963 0.472021 2.9
-0.125968 0.143951 5
-0.100415 -0.0122719 6


0.2 3 0
0.960911 0.658969 -0.658969
2.11769 1.66077 2.9


0.2 3 0
-0.864622 -0.621945 0.621945
-1.53423 -1.01312 2.9
-0.520126 -0.296457 5
-0.0372217 0.0448132 6


0.2 3 0
0.488541 0.38158 -0.38158
0.850161 0.859802 2.9
0.182739 0.256806 5
-0.13508 -0.0303356 6


0.2 3 0
0.013436 0.659417 -0.659417
-0.270279 1.66222 2.9
-0.151757 0.49551 5
-0.0953179 -0.060066 6


0.2 3 0
-0.105171 -0.845793 0.845793
-0.268177 -1.29757 2.9
-0.152616 -0.393996 5
-0.0975873 0.0362763 6


0.2 3 0
0.577415 0.552233 -0.552233
1.10971 1.33108 2.9
0.255352 0.39168 5
-0.151483 -0.055654 6


0.2 3 0
1.17682 -1.12014 1.12014
1.59879 -1.60403 2.9
0.491432 -0.564461 5
-0.0358832 -0.0694282 6


0.2 3 0
0.92421 -0.187425 0.187425
1.54053 -0.346928 2.9
0.375165 -0.100519 5
-0.17977 0.0168191 6


0.2 3 0
-0.109665 -1.11274 1.11274
-0.244234 -1.5963 2.9
-0.151387 -0.524189 5
-0.107174 -0.0136577 6


0.2 3 0
0.409958 0.619359 -0.619359
0.720345 1.53497 2.9
0.141997 0.454271 5
-0.133406 -0.0603493 6


0.2 3 0
-0.180042 -0.442218 0.442218
-0.451397 -0.757967 2.9
-0.207633 -0.229115 5
-0.0915548 0.0227189 6


0.2 3 0
-0.721452 0.251162 -0.251162
-1.77777 0.539084 2.9
-0.595311 0.158934 5
-0.032236 -0.0220904 6


0.2 3 0
0.224711 -0.875863 0.875863
0.237617 -1.33328 2.9
0.00122475 -0.406302 5
-0.111343 0.0351141 6


0.2 3 0
-0.739154 -0.0101183 0.0101183
-1.6408 -0.0198325 2.9
-0.556077 -0.00586093 5
-0.0395448 0.000792188 6


0.2 3 0
0.355583 0.612269 -0.612269
0.58444 1.5129 2.9
0.102297 0.449084 5
-0.127294 -0.0574927 6


0.2 3 0
-1.04089 -0.525706 0.525706
-1.87654 -0.879728 2.9
-0.609839 -0.252522 5
-0.00664759 0.0461476 6


0.2 3 0
0.983546 0.737694 -0.737694
2.24346 1.92388 2.9


0.2 3 0
0.220315 0.464368 -0.464368
0.24727 1.08051 2.9
0.00323981 0.325224 5
-0.112965 -0.034435 6


0.2 3 0
-0.105285 -0.775351 0.775351
-0.27709 -1.21169 2.9
-0.154836 -0.365795 5
-0.0966205 0.0370137 6


0.2 3 0
0.418807 0.662626 -0.662626
0.752312 1.6726 2.9
0.150682 0.493276 5
-0.135808 -0.0683068 6


0.2 3 0
-0.934356 -0.788799 0.788799
-1.56644 -1.22833 2.9
-0.53693 -0.365215 5
-0.0466852 0.0457943 6


0.2 3 0
-0.690496 -0.949424 0.949424
-1.1303 -1.41833 2.9
-0.422008 -0.440221 5
-0.084726 0.0255467 6


0.2 3 0
-0.477161 0.664051 -0.664051
-1.51033 1.67722 2.9
-0.515164 0.493036 5
-0.0412742 -0.0708614 6


0.2 3 0
-0.734298 0.329393 -0.329393
-1.86408 0.727706 2.9
-0.61868 0.213732 5
-0.0256312 -0.0310173 6


0.2 3 0
-0.333329 0.684699 -0.684699
-1.15906 1.74479 2.9
-0.413775 0.515715 5
-0.0588758 -0.0695605 6


0.2 3 0
0.452416 0.62286 -0.62286
0.826491 1.54592 2.9
0.172811 0.456389 5
-0.138465 -0.0624361 6


0.2 3 0
0.75352 0.533865 -0.533865
1.52424 1.27722 2.9
0.371384 0.370847 5
-0.177597 -0.060761 6


0.2 3 0
0.319928 0.738805 -0.738805
0.51292 1.92772 2.9
0.0798665 0.567706 5
-0.12635 -0.0799207 6


0.2 3 0
-0.300726 0.474576 -0.474576
-0.969816 1.10873 2.9
-0.362175 0.332667 5
-0.072822 -0.0368839 6


0.153209 3 0.128558
-0.807847 -0.497988 0.497988
-1.46779 -0.75167 2.9
-0.484174 -0.174266 5
-0.0157863 0.100688 6


0.153209 3 0.128558
0.825361 -0.115244 0.115244
1.42621 -0.103343 2.9
0.363299 0.0154817 5
-0.142848 0.0720649 6


0.153209 3 0.128558
-0.378825 0.00975069 -0.00975069
-0.896536 0.144336 2.9
-0.326326 0.0895145 5
-0.054797 0.0634092 6


0.153209 3 0.128558
-0.622005 0.21183 -0.21183
-1.48721 0.59173 2.9
-0.497214 0.221892 5
-0.0257883 0.0457786 6


0.153209 3 0.128558
1.38103 -0.363287 0.363287
2.3071 -0.540328 2.9
0.575652 -0.101833 5
-0.248846 0.106974 6


0.153209 3 0.128558
-0.696078 -1.78506 1.78506


0.153209 3 0.128558
0.184239 0.380038 -0.380038
0.223088 1.01677 2.9
0.0129631 0.353381 5
-0.0870963 0.0374813 6


0.153209 3 0.128558
1.83608 -1.93282 1.93282


0.153209 3 0.128558
-0.0613487 0.35384 -0.35384
-0.325179 0.947018 2.9
-0.153216 0.333154 5
-0.0713286 0.0408384 6


0.153209 3 0.128558
-0.284892 0.272568 -0.272568
-0.794495 0.73916 2.9
-0.295222 0.269684 5
-0.0574725 0.0461238 6


0.153209 3 0.128558
-0.408023 0.119214 -0.119214
-0.996224 0.378891 2.9
-0.355826 0.160348 5
-0.0508751 0.0562802 6


0.153209 3 0.128558
-0.0229247 0.426089 -0.426089
-0.25053 1.14282 2.9
-0.130318 0.391463 5
-0.0730736 0.0336729 6


0.153209 3 0.128558
-0.634072 0.0519237 -0.0519237
-1.42238 0.23264 2.9
-0.478626 0.115121 5
-0.0292188 0.0591598 6


0.153209 3 0.128558
0.902717 -0.2925 0.2925
1.49629 -0.422335 2.9
0.379746 -0.0768193 5
-0.151942 0.087712 6


0.153209 3 0.128558
-0.471327 -0.216949 0.216949
-0.992213 -0.29067 2.9
-0.353168 -0.041728 5
-0.0488608 0.0768158 6


0.153209 3 0.128558
0.00253915 -1.30117 1.30117
-0.053468 -1.73705 2.9
-0.0749649 -0.618058 5
-0.0852015 -0.0852054 6


0.153209 3 0.128558
0.998703 0.346361 -0.346361
2.03305 0.927358 2.9
0.52509 0.310148 5
-0.192985 0.016238 6


0.153209 3 0.128558
-0.320152 0.652787 -0.652787
-1.03664 1.83545 2.9
-0.361814 0.589823 5
-0.040468 -0.00333167 6


0.153209 3 0.128558
-0.00324843 -0.230039 0.230039
-0.132577 -0.313925 2.9
-0.094962 -0.0499754 5
-0.0770503 0.0757147 6


0.153209 3 0.128558
0.28965 -0.132225 0.132225
0.410216 -0.135466 2.9
0.0701781 0.00457472 5
-0.0917444 0.0712606 6


0.153209 3 0.128558
-0.328221 -0.895291 0.895291
-0.575988 -1.28989 2.9
-0.230593 -0.34852 5
-0.0661188 0.099752 6


0.153209 3 0.128558
-0.568006 0.364711 -0.364711
-1.46148 0.975793 2.9
-0.489072 0.335889 5
-0.0260206 0.0311729 6


0.153209 3 0.128558
0.919541 0.526696 -0.526696
1.98127 1.43453 2.9
0.511132 0.455325 5
-0.188935 -0.010965 6


0.153209 3 0.128558
0.115043 0.471963 -0.471963
0.0641359 1.27295 2.9
-0.0351936 0.429581 5
-0.0824934 0.0279746 6


0.153209 3 0.128558
-0.302122 0.65554 -0.65554
-0.992664 1.84468 2.9
-0.348918 0.592819 5
-0.0423724 -0.00330492 6


0.153209 3 0.128558
0.90768 -0.248572 0.248572
1.52347 -0.346526 2.9
0.387523 -0.0547917 5
-0.153402 0.0841296 6


0.153209 3 0.128558
0.573587 -0.515574 0.515574
0.858706 -0.778066 2.9
0.200759 -0.185559 5
-0.112549 0.0965872 6


0.153209 3 0.128558
1.04251 -1.64284 1.64284


0.153209 3 0.128558
1.52441 -1.29928 1.29928


0.153209 3 0.128558
-0.411925 -1.51218 1.51218


0.153209 3 0.128558
0.597283 0.701758 -0.701758
1.29323 2.00301 2.9
0.321656 0.628415 5
-0.140997 -0.0261543 6


0.153209 3 0.128558
-0.796978 -0.208354 0.208354
-1.59414 -0.275299 2.9
-0.522538 -0.0350645 5
-0.0122525 0.0793331 6


0.153209 3 0.128558
-0.899529 0.0117514 -0.0117514
-1.92532 0.148469 2.9
-0.614025 0.0889024 5
0.0103999 0.0605376 6


0.153209 3 0.128558
-1.03327 -0.582876 0.582876
-1.80059 -0.876693 2.9
-0.573448 -0.206899 5
0.0109039 0.112051 6


0.153209 3 0.128558
0.379873 -0.0731907 0.0731907
0.588365 -0.0222628 2.9
0.123784 0.0390106 5
-0.0974457 0.0681884 6


0.153209 3 0.128558
0.55612 -0.352795 0.352795
0.862221 -0.523154 2.9
0.202854 -0.110411 5
-0.111131 0.0861327 6


0.153209 3 0.128558
-0.00550006 0.502565 -0.502565
-0.221729 1.36242 2.9
-0.121325 0.456168 5
-0.0735132 0.0246189 6


0.153209 3 0.128558
1.27727 -0.29382 0.29382
2.16666 -0.424582 2.9
0.545176 -0.0717617 5
-0.22696 0.0962477 6


0.153209 3 0.128558
1.03147 0.432531 -0.432531
2.17144 1.16081 2.9
0.559803 0.374171 5
-0.207643 -0.000421363 6


0.153209 3 0.128558
0.899185 0.359073 -0.359073
1.81977 0.960842 2.9
0.470306 0.322874 5
-0.172295 0.0190792 6


0.153209 3 0.128558
0.660784 -0.457369 0.457369
1.01939 -0.689675 2.9
0.247103 -0.158316 5
-0.12065 0.0947115 6


0.153209 3 0.128558
-0.406476 0.533692 -0.533692
-1.18569 1.4557 2.9
-0.407445 0.479037 5
-0.0368513 0.0139591 6


0.153209 3 0.128558
0.525149 -0.356831 0.356831
0.806934 -0.529773 2.9
0.186781 -0.112671 5
-0.10853 0.0859498 6


0.153209 3 0.128558
1.0151 -0.788668 0.788668
1.49541 -1.15653 2.9
0.388822 -0.297128 5
-0.138122 0.112112 6


0.153209 3 0.128558
-0.672252 0.391705 -0.391705
-1.71399 1.04828 2.9
-0.559438 0.35456 5
-0.0096497 0.0242152 6


0.153209 3 0.128558
0.474239 -0.754831 0.754831
0.657646 -1.11263 2.9
0.142789 -0.288076 5
-0.102381 0.104567 6


0.153209 3 0.128558
0.590305 0.11775 -0.11775
1.04795 0.375637 2.9
0.25876 0.158057 5
-0.117046 0.0544473 6


0.153209 3 0.128558
0.0377562 0.566834 -0.566834
-0.126744 1.55765 2.9
-0.092556 0.513063 5
-0.0762761 0.0156422 6


0.153209 3 0.128558
1.04347 -0.291149 0.291149
1.74917 -0.420034 2.9
0.445109 -0.0742226 5
-0.175872 0.0904492 6


0.153209 3 0.128558
0.00800127 -0.182977 0.182977
-0.11595 -0.22943 2.9
-0.0899318 -0.0242879 5
-0.0775423 0.0733987 6


0.153209 3 0.128558
0.346445 0.623835 -0.623835
0.633012 1.73963 2.9
0.133293 0.561933 5
-0.104669 0.00112636 6


0.153209 3 0.128558
-0.38258 -0.416937 0.416937
-0.771935 -0.6265 2.9
-0.286649 -0.142628 5
-0.0555605 0.0877877 6


0.153209 3 0.128558
-0.164711 0.327841 -0.327841
-0.548742 0.879149 2.9
-0.220999 0.312457 5
-0.0649302 0.0426033 6


0.153209 3 0.128558
-0.111028 -0.0823405 0.0823405
-0.352574 -0.0400922 2.9
-0.162266 0.033507 5
-0.0716439 0.0685542 6


0.153209 3 0.128558
0.780133 -0.158416 0.158416
1.32432 -0.184335 2.9
0.335085 -0.00847378 5
-0.135979 0.0752695 6


0.153209 3 0.128558
0.906023 -1.22392 1.22392
1.20474 -1.65857 2.9
0.399869 -0.579814 5
0.0165943 -0.0661216 6


0.153209 3 0.128558
0.668795 -0.419953 0.419953
1.04268 -0.631264 2.9
0.253974 -0.141019 5
-0.121602 0.0924314 6


0.153209 3 0.128558
0.0974277 0.162286 -0.162286
0.037232 0.476146 2.9
-0.0431674 0.191095 5
-0.0814528 0.0553567 6


0.153209 3 0.128558
-0.064376 0.564951 -0.564951
-0.373988 1.55178 2.9
-0.166726 0.511283 5
-0.0680303 0.0158085 6


0.153209 3 0.128558
-0.186086 0.626713 -0.626713
-0.69028 1.74905 2.9
-0.260366 0.567303 5
-0.0556443 0.00456824 6


0.153209 3 0.128558
0.544942 0.64554 -0.64554
1.13485 1.81124 2.9
0.278113 0.576666 5
-0.129855 -0.0112258 6


0.153209 3 0.128558
1.23735 -1.47428 1.47428


0.153209 3 0.128558
-0.114434 -0.961145 0.961145
-0.245436 -1.36867 2.9
-0.130575 -0.378296 5
-0.0758796 0.0933102 6


0.153209 3 0.128558
-1.29766 -0.960926 0.960926
-2.00794 -1.36841 2.9
-0.688787 -0.386487 5
-0.0606178 0.0810966 6


0.153209 3 0.128558
-0.652501 -0.406917 0.406917
-1.2421 -0.610612 2.9
-0.422537 -0.135153 5
-0.0322715 0.091256 6


0.153209 3 0.128558
-0.533049 0.126063 -0.126063
-1.25563 0.394162 2.9
-0.431406 0.164064 5
-0.0389168 0.0544937 6


0.153209 3 0.128558
0.40869 0.670169 -0.670169
0.800183 1.89412 2.9
0.181444 0.604337 5
-0.113194 -0.00984369 6


0.153209 3 0.128558
-0.578991 0.252402 -0.252402
-1.41907 0.689489 2.9
-0.477844 0.251435 5
-0.0296436 0.0428375 6


0.153209 3 0.128558
0.526613 -0.30695 0.30695
0.819407 -0.446831 2.9
0.190788 -0.0880176 5
-0.108555 0.0828461 6


0.153209 3 0.128558
0.555092 0.29824 -0.29824
1.03083 0.803465 2.9
0.253035 0.285487 5
-0.117342 0.0388309 6


0.153209 3 0.128558
1.21365 -0.703522 0.703522
1.84258 -1.04452 2.9
0.476888 -0.255493 5
-0.173441 0.120234 6


0.153209 3 0.128558
0.910029 0.658663 -0.658663
2.06034 1.85518 2.9


0.153209 3 0.128558
-0.59175 0.443446 -0.443446
-1.566 1.19151 2.9
-0.517656 0.398131 5
-0.0184434 0.020331 6


0.153209 3 0.128558
0.110765 0.0775804 -0.0775804
0.0675197 0.287609 2.9
-0.0338995 0.133644 5
-0.0821944 0.0603279 6


0.153209 3 0.128558
-0.572447 -0.10573 0.10573
-1.22533 -0.085191 2.9
-0.421548 0.020241 5
-0.0387946 0.0704467 6


0.153209 3 0.128558
0.361914 -1.03979 1.03979
0.458016 -1.45939 2.9
0.0914454 -0.419374 5
-0.083112 0.0758712 6


0.153209 3 0.128558
-0.206431 -1.14481 1.14481
-0.358727 -1.57516 2.9
-0.174769 -0.4822 5
-0.0871701 0.0382571 6


0.153209 3 0.128558
-0.157595 0.383215 -0.383215
-0.547552 1.02532 2.9
-0.220263 0.356099 5
-0.0644116 0.0374215 6


0.153209 3 0.128558
-0.68002 0.229387 -0.229387
-1.62115 0.633683 2.9
-0.534545 0.233388 5
-0.0171163 0.0427716 6


0.153209 3 0.128558
1.01085 0.232522 -0.232522
1.98163 0.641229 2.9
0.511545 0.228933 5
-0.188495 0.0326012 6


0.153209 3 0.128558
-0.766275 -0.104834 0.104834
-1.59405 -0.083476 2.9
-0.524313 0.0211567 5
-0.014913 0.0709818 6


0.153209 3 0.128558
0.891626 0.353855 -0.353855
1.79963 0.947059 2.9
0.465048 0.319188 5
-0.170466 0.020202 6


0.153209 3 0.128558
-0.112968 0.527919 -0.527919
-0.482064 1.43822 2.9
-0.199412 0.478003 5
-0.0648158 0.020755 6


0.153209 3 0.128558
0.992213 -0.868748 0.868748
1.43273 -1.25738 2.9
0.379334 -0.335009 5
-0.12228 0.104214 6


0.153209 3 0.128558
1.04539 -0.587581 0.587581
1.62045 -0.88345 2.9
0.412144 -0.208668 5
-0.163242 0.112657 6


0.153209 3 0.128558
-0.102113 -1.13127 1.13127
-0.211426 -1.56056 2.9
-0.124684 -0.472042 5
-0.0833783 0.0462991 6


0.153209 3 0.128558
-0.675396 0.641984 -0.641984
-1.92005 1.79942 2.9


0.153209 3 0.128558
0.94514 0.0421777 -0.0421777
1.73288 0.21201 2.9
0.44623 0.107024 5
-0.166462 0.05703 6


0.153209 3 0.128558
-0.236617 -0.392649 0.392649
-0.524719 -0.587827 2.9
-0.213212 -0.132007 5
-0.0648759 0.08505 6


0.153209 3 0.128558
0.518776 -0.873121 0.873121
0.710084 -1.26277 2.9
0.161534 -0.338479 5
-0.0996806 0.101657 6


0.153209 3 0.128558
-0.633392 0.0731727 -0.0731727
-1.43245 0.278097 2.9
-0.481571 0.128664 5
-0.0287718 0.0575047 6


0.153209 3 0.128558
0.910592 0.423588 -0.423588
1.88762 1.13586 2.9
0.487704 0.372043 5
-0.178923 0.0083217 6


0.153209 3 0.128558
-0.633659 -1.5888 1.5888


0.153209 3 0.128558
0.814495 -0.956344 0.956344
1.13937 -1.36302 2.9
0.30065 -0.379143 5
-0.0987396 0.0893675 6


0.153209 3 0.128558
-0.585381 0.638523 -0.638523
-1.69211 1.78794 2.9
-0.549392 0.568644 5
-0.00524058 -0.0119742 6


0.153209 3 0.128558
1.13976 0.268814 -0.268814
2.2844 0.729858 2.9
0.585859 0.250361 5
-0.222969 0.0220287 6


0.153209 3 0.128558
-0.011142 -1.83435 1.83435


0.153209 3 0.128558
-0.21924 -0.174425 0.174425
-0.539027 -0.213808 2.9
-0.218644 -0.019338 5
-0.0660804 0.0732666 6


0.153209 3 0.128558
0.276143 -1.05484 1.05484
0.332084 -1.47635 2.9
0.0517907 -0.426922 5
-0.0816824 0.0728056 6


0.153209 3 0.128558
0.950224 0.283359 -0.283359
1.88417 0.766043 2.9
0.487044 0.265945 5
-0.178252 0.027804 6


0.0347296 3 0.196962
-0.223004 0.64686 -0.64686
-0.611482 1.91874 2.9
-0.194271 0.64091 5
0.00440115 0.0324192 6


0.0347296 3 0.196962
0.624801 0.311053 -0.311053
1.32945 0.917709 2.9
0.382066 0.342376 5
-0.0690673 0.0684079 6


0.0347296 3 0.196962
0.0179044 0.308573 -0.308573
-0.00215364 0.911243 2.9
-0.0130163 0.347215 5
-0.018189 0.0786304 6


0.0347296 3 0.196962
-0.0626582 0.469389 -0.469389
-0.192326 1.3566 2.9
-0.0703933 0.479444 5
-0.0123304 0.0617489 6


0.0347296 3 0.196962
-1.1337 -1.74173 1.74173


0.0347296 3 0.196962
-0.0437786 -0.0859991 0.0859991
