0.10000000000000003 2.0 0.17320508075688773 0.3459354232474434 -2.074951663700588 0.28401177866900285 481 1
0.10000000000000003 2.0 0.17320508075688773 0.5964937564770758 -2.0621207521279987 -0.08599954398178467 474 1
0.10000000000000003 2.0 0.17320508075688773 -0.2402243407622533 -2.1074828995180463 -0.13288165058152368 478 1
0.10000000000000003 2.0 0.17320508075688773 -0.5912266375955548 -2.107854915527356 0.6080327974163313 457 1
0.10000000000000003 2.0 0.17320508075688773 0.5519386697630939 -2.0506402356246745 -0.1806587692187719 450 1
0.10000000000000003 2.0 0.17320508075688773 0.5311077622916922 -2.0290385606055477 -0.5497328456677149 453 1
0.10000000000000003 2.0 0.17320508075688773 -0.02404109257830478 -2.013865842595061 -0.14710017358134408 484 1
0.10000000000000003 2.0 0.17320508075688773 0.5294043304797063 -2.0443125195968537 0.6320375611798834 486 1
0.10000000000000003 2.0 0.17320508075688773 0.32380392483251175 -2.053961807939155 0.07010556622454689 491 1
0.10000000000000003 2.0 0.17320508075688773 0.41732156751783944 -2.0982362407938484 0.07552173209365165 499 1
0.10000000000000003 2.0 0.17320508075688773 -0.438375281926513 -2.027061377648545 -0.0012549363464058327 470 1
0.10000000000000003 2.0 0.17320508075688773 -0.24149932589651668 -2.0130271531765254 -0.3932683141647294 480 1
0.10000000000000003 2.0 0.17320508075688773 -0.4284136735994345 -2.0167445671250275 0.14409075274974636 484 1
0.10000000000000003 2.0 0.17320508075688773 0.5821763520333969 -2.050416242735194 0.1923391729989271 451 1
0.10000000000000003 2.0 0.17320508075688773 0.4494339304418815 -2.1170525614139355 -0.6810392551679956 451 1
0.10000000000000003 2.0 0.17320508075688773 -0.4212136891428109 -2.0185779270119903 -0.1790862647665481 497 1
0.10000000000000003 2.0 0.17320508075688773 -0.46803481470502795 -2.0696336677573544 0.5709705099476321 462 1
0.10000000000000003 2.0 0.17320508075688773 -0.5660060960008233 -2.002916333514755 -0.13728565628867584 482 1
0.10000000000000003 2.0 0.17320508075688773 -0.18478055886604539 -2.1102455056487877 -0.2296399010332526 451 1
0.10000000000000003 2.0 0.17320508075688773 0.4586165211197861 -2.133550768079592 -0.004300146849963493 497 1
0.10000000000000003 2.0 0.17320508075688773 0.5399042457015377 -2.0779405514483793 -0.332037831846642 471 1
0.10000000000000003 2.0 0.17320508075688773 -0.47986507118501825 -2.0348935156696744 0.6533440561266617 464 1
0.10000000000000003 2.0 0.17320508075688773 -0.5110827597391143 -2.0931369899933454 -0.5647383320959694 459 1
0.10000000000000003 2.0 0.17320508075688773 -0.7045488835209563 -2.096089833658686 0.21798768877649244 481 1
0.10000000000000003 2.0 0.17320508075688773 -0.06919669230239167 -2.0480295887147353 0.7429021219529672 456 1
0.10000000000000003 2.0 0.17320508075688773 0.7007779678040309 -2.119194269902272 -0.7438187734187472 471 1
0.10000000000000003 2.0 0.17320508075688773 -0.35700250026408425 -2.0678156618269905 0.6566435793742593 486 1
0.10000000000000003 2.0 0.17320508075688773 -0.7283394398344494 -2.06139124053509 0.0037003953120324784 468 1
0.10000000000000003 2.0 0.17320508075688773 0.7162734407183027 -2.0446823179088685 0.09502577247364807 487 1
0.10000000000000003 2.0 0.17320508075688773 0.24391770829516757 -2.0528551065975713 0.1317904234826579 487 1
0.10000000000000003 2.0 0.17320508075688773 -0.15487779030506077 -2.108211664604697 -0.1471651716583987 453 1
0.10000000000000003 2.0 0.17320508075688773 -0.513896493656649 -2.100627264599225 -0.5385474110771026 471 1
0.10000000000000003 2.0 0.17320508075688773 0.5823832356282397 -2.1335940500887185 -0.10505985091564485 494 1
0.10000000000000003 2.0 0.17320508075688773 -0.41936469834108536 -2.1049443312021006 -0.7170389344367959 480 1
0.10000000000000003 2.0 0.17320508075688773 -0.13354730266226467 -2.0784130809084425 0.18039884817295204 485 1
0.10000000000000003 2.0 0.17320508075688773 0.5541685482706407 -2.0673545968179803 0.3437213059697668 468 1
0.10000000000000003 2.0 0.17320508075688773 0.7261893949917548 -2.0819091319344127 0.12897939493397204 472 1
0.10000000000000003 2.0 0.17320508075688773 -0.053241067358686944 -2.063961913127855 0.5384615987723034 489 1
0.10000000000000003 2.0 0.17320508075688773 -0.5721138322836086 -2.083963728625914 0.1808056500351065 499 1
0.10000000000000003 2.0 0.17320508075688773 0.22973227533891571 -2.0999816860831126 0.4448956012380154 486 1
0.10000000000000003 2.0 0.17320508075688773 -0.4772504033045523 -2.105904345219646 -0.3119972210275651 450 1
0.10000000000000003 2.0 0.17320508075688773 -0.6857616488456795 -2.1007210142212362 0.4436084123623021 465 1
0.10000000000000003 2.0 0.17320508075688773 0.1304024813162663 -2.1095752668643586 -0.443600037677558 479 1
0.10000000000000003 2.0 0.17320508075688773 0.4704838801960296 -2.002575045009298 0.22929836027420425 469 1
0.10000000000000003 2.0 0.17320508075688773 -0.6520435102331594 -2.0689464277081586 0.3598229529279131 466 1
0.10000000000000003 2.0 0.17320508075688773 0.5994122815029934 -2.0136789090633807 -0.7006798664807019 466 1
0.10000000000000003 2.0 0.17320508075688773 0.6865610046222197 -2.0419532397642093 0.3106605586271045 458 1
0.10000000000000003 2.0 0.17320508075688773 -0.21921434413482777 -2.0868045985847834 -0.46738077408477663 459 1
0.10000000000000003 2.0 0.17320508075688773 -0.7111277507909519 -2.0315454365819527 0.48866940040035733 487 1
0.10000000000000003 2.0 0.17320508075688773 -0.36106190516981035 -2.035171535731014 -0.34486409417902203 482 1
0.10000000000000003 2.0 0.17320508075688773 -0.2251473391725649 -2.0506685437911507 -0.25770912318869577 477 1
0.10000000000000003 2.0 0.17320508075688773 -0.7195435336297478 -2.04205484851335 -0.6747622903447459 464 1
0.10000000000000003 2.0 0.17320508075688773 -0.4952418422574318 -2.1153617014318735 0.3883218936349473 488 1
0.10000000000000003 2.0 0.17320508075688773 -0.6687755700558511 -2.0318972474041996 0.19199289661984642 468 1
0.10000000000000003 2.0 0.17320508075688773 0.08136996353352188 -2.0290496620156033 0.15274689517006124 457 1
0.10000000000000003 2.0 0.17320508075688773 0.23914335506906548 -2.076669580017255 -0.7173308336703095 494 1
0.10000000000000003 2.0 0.17320508075688773 -0.0963196117841717 -2.092446740196011 -0.26980111133867934 489 1
0.10000000000000003 2.0 0.17320508075688773 0.21022672083022798 -2.0498949439581295 -0.4990324639749506 461 1
0.10000000000000003 2.0 0.17320508075688773 0.2591118039013287 -2.1371264981895304 0.47749502288840584 455 1
0.10000000000000003 2.0 0.17320508075688773 -0.31188084694496215 -2.061135527609063 -0.02647661154004033 450 1
0.10000000000000003 2.0 0.17320508075688773 -0.11054460887131001 -2.0301091688255783 0.20914738486447815 481 1
0.10000000000000003 2.0 0.17320508075688773 -0.7183493358198152 -2.0328944855123923 0.010152161906326063 475 1
0.10000000000000003 2.0 0.17320508075688773 0.15624817603372243 -2.0971158939812073 -0.6241697203053999 489 1
0.10000000000000003 2.0 0.17320508075688773 0.2579883534528373 -2.0958506327701527 0.5063840503988646 487 1
0.10000000000000003 2.0 0.17320508075688773 -0.04422767507109571 -2.0714437117099957 0.22531794781208192 461 1
0.10000000000000003 2.0 0.17320508075688773 -0.0005533952479419568 -2.067668603734751 0.13583086098685127 483 1
0.10000000000000003 2.0 0.17320508075688773 -0.045828829057758425 -2.1019357253338007 0.2183259536529265 497 1
0.10000000000000003 2.0 0.17320508075688773 -0.17724738192183342 -2.0908172588195613 0.7010701519420517 459 1
0.10000000000000003 2.0 0.17320508075688773 0.6271223111077175 -2.098264009178941 0.5889054796931703 485 1
0.10000000000000003 2.0 0.17320508075688773 0.6930819657948981 -2.0033192902122403 0.6015454547800931 497 1
0.10000000000000003 2.0 0.17320508075688773 0.1101768741962077 -2.0619336975867673 -0.5674526026841383 484 1
0.10000000000000003 2.0 0.17320508075688773 -0.4708961751479302 -2.036824596014378 0.1469213229571722 459 1
0.10000000000000003 2.0 0.17320508075688773 0.4718719070116515 -2.0420522834520054 -0.4252703306740639 453 1
0.10000000000000003 2.0 0.17320508075688773 0.3645167984454285 -2.051675540291862 -0.23774588524249496 481 1
0.10000000000000003 2.0 0.17320508075688773 0.23819228895386635 -2.1280884348751634 -0.12237810681890737 461 1
0.10000000000000003 2.0 0.17320508075688773 -0.35584115019845236 -2.04441121666855 0.08530904194999422 473 1
0.10000000000000003 2.0 0.17320508075688773 0.584720370108128 -2.0087671310558113 0.35536270354082333 458 1
0.10000000000000003 2.0 0.17320508075688773 0.23874119161889018 -2.0649078709129114 0.6274430831455353 481 1
0.10000000000000003 2.0 0.17320508075688773 0.18469263410562609 -2.1121456207465883 0.16131511592150982 465 1
0.10000000000000003 2.0 0.17320508075688773 0.47435106438520225 -2.04649375929546 0.3763320273505084 493 1
0.10000000000000003 2.0 0.17320508075688773 -0.20535933523749828 -2.1284411978898703 -0.5842494765508782 477 1
0.10000000000000003 2.0 0.17320508075688773 0.1811789388156868 -2.1133238022961693 -0.274065596837251 487 1
0.10000000000000003 2.0 0.17320508075688773 0.7461318776891395 -2.00219724415354 0.09111808572418356 484 1
0.10000000000000003 2.0 0.17320508075688773 0.6138495475066363 -2.136252661974954 0.4129170746009352 465 1
0.10000000000000003 2.0 0.17320508075688773 -0.5072119616271972 -2.0108230807783105 -0.3232153692776378 500 1
0.10000000000000003 2.0 0.17320508075688773 0.6855610402907868 -2.01051014746076 -0.6071366948412593 464 1
0.10000000000000003 2.0 0.17320508075688773 -0.6653429629479408 -2.0555669310362332 0.06899334901492948 454 1
0.10000000000000003 2.0 0.17320508075688773 0.5515366202669245 -2.122733574241034 0.41811256254508034 455 1
0.10000000000000003 2.0 0.17320508075688773 0.10174718915299896 -2.011002918669189 -0.4930074420187048 496 1
-0.09999999999999996 2.0 0.17320508075688776 -0.6891664443427525 -2.074007887791143 -0.5947164124592024 468 1
-0.09999999999999996 2.0 0.17320508075688776 0.529964700415746 -2.130495564121935 -0.6295203481154221 477 1
-0.09999999999999996 2.0 0.17320508075688776 0.617904765015467 -2.024194341583321 0.45096555235378566 493 1
-0.09999999999999996 2.0 0.17320508075688776 0.07157495189490604 -2.0334000529617273 -0.26137910763957634 497 1
-0.09999999999999996 2.0 0.17320508075688776 0.5345847391606595 -2.096312115736608 -0.4500798049959655 491 1
-0.09999999999999996 2.0 0.17320508075688776 0.05428378682445101 -2.0135993848525415 -0.35228518595396097 476 1
-0.09999999999999996 2.0 0.17320508075688776 -0.2825536317226238 -2.007156407398663 -0.35435610991751987 466 1
-0.09999999999999996 2.0 0.17320508075688776 -0.3645733098918825 -2.137029607896779 0.7160007954327725 472 1
-0.09999999999999996 2.0 0.17320508075688776 -0.2664123933075472 -2.0555120042663106 -0.3560070794913887 464 1
-0.09999999999999996 2.0 0.17320508075688776 -0.5781805624272491 -2.0321348039043445 -0.1372927085153125 469 1
-0.09999999999999996 2.0 0.17320508075688776 -0.3401565887612401 -2.021085738108861 -0.08780750689381378 459 1
-0.09999999999999996 2.0 0.17320508075688776 0.4792311899514239 -2.0849593937062623 -0.3828050869110272 487 1
-0.09999999999999996 2.0 0.17320508075688776 0.36262196535957036 -2.0672718491593742 0.6480962802107171 477 1
-0.09999999999999996 2.0 0.17320508075688776 -0.34612703254016736 -2.004647354559294 0.06417418915046258 453 1
-0.09999999999999996 2.0 0.17320508075688776 -0.4799659912061112 -2.026294539495714 -0.6398020938410953 491 1
-0.09999999999999996 2.0 0.17320508075688776 -0.3913797828603583 -2.065157907568443 0.33494496140438246 457 1
-0.09999999999999996 2.0 0.17320508075688776 -0.10878367142132483 -2.012410757997316 -0.10690929623400547 465 1
-0.09999999999999996 2.0 0.17320508075688776 -0.39027154521593116 -2.11429078816626 -0.4559802942895713 461 1
-0.09999999999999996 2.0 0.17320508075688776 0.4765298591271825 -2.083190335620136 0.5760245384097493 456 1
-0.09999999999999996 2.0 0.17320508075688776 -0.6701534903762065 -2.131454047733664 0.2844922893558359 499 1
-0.09999999999999996 2.0 0.17320508075688776 0.15051767505966018 -2.012873060807248 0.3078485513633673 470 1
-0.09999999999999996 2.0 0.17320508075688776 -0.7389365788500499 -2.1251277173933643 0.2887336851531914 471 1
-0.09999999999999996 2.0 0.17320508075688776 -0.052106946680133714 -2.0889721310288705 -0.08644855989391353 471 1
-0.09999999999999996 2.0 0.17320508075688776 -0.3186020342154017 -2.079745481240591 -0.329711646234625 464 1
-0.09999999999999996 2.0 0.17320508075688776 0.02419599846854692 -2.077983726200994 -0.7057385785150078 482 1
-0.09999999999999996 2.0 0.17320508075688776 -0.21695821837711726 -2.016488537786926 -0.7007674810460387 478 1
-0.09999999999999996 2.0 0.17320508075688776 -0.6029857329603827 -2.050701813826861 -0.004905477895409627 485 1
-0.09999999999999996 2.0 0.17320508075688776 -0.07420408247065646 -2.0160973655393035 -0.27856895055003983 476 1
-0.09999999999999996 2.0 0.17320508075688776 0.5127459953577767 -2.0894490978781537 -0.43471186872775985 500 1
-0.09999999999999996 2.0 0.17320508075688776 0.1302860983277805 -2.0473867514413393 0.6680388909672019 483 1
-0.09999999999999996 2.0 0.17320508075688776 0.5822503692781582 -2.1160863229319107 -0.6852095992302398 485 1
-0.09999999999999996 2.0 0.17320508075688776 0.3961543895417101 -2.001263830328255 -0.5061251817914059 489 1
-0.09999999999999996 2.0 0.17320508075688776 -0.43589746973731325 -2.1250832372536146 -0.746540663142127 486 1
-0.09999999999999996 2.0 0.17320508075688776 0.7377952129383232 -2.1026330009268057 0.3724155743327344 457 1
-0.09999999999999996 2.0 0.17320508075688776 -0.6812844915920369 -2.00996678137646 -0.351557266762466 452 1
-0.09999999999999996 2.0 0.17320508075688776 0.0526446665349406 -2.1250747938215317 -0.08155158785944483 463 1
-0.09999999999999996 2.0 0.17320508075688776 0.5451396941106852 -2.1115350649818123 0.11553834251989403 481 1
-0.09999999999999996 2.0 0.17320508075688776 0.5800221303297723 -2.0945025809201994 -0.3800804333797925 479 1
-0.09999999999999996 2.0 0.17320508075688776 0.7437467388500107 -2.0205911722065393 -0.37011526116818905 500 1
-0.09999999999999996 2.0 0.17320508075688776 0.4165887381510536 -2.0808527943701227 0.7065557465389163 450 1
-0.09999999999999996 2.0 0.17320508075688776 -0.39921833514086624 -2.1249348770087657 -0.01105770101361725 488 1
-0.09999999999999996 2.0 0.17320508075688776 -0.7446421549423524 -2.024311516994335 0.4689388444276805 486 1
-0.09999999999999996 2.0 0.17320508075688776 0.05755913601989748 -2.0526405110054413 -0.3221921726645687 488 1
-0.09999999999999996 2.0 0.17320508075688776 -0.6154964314855371 -2.0055236068518596 -0.14169057898288084 487 1
-0.09999999999999996 2.0 0.17320508075688776 0.49963600356386806 -2.092715620997898 -0.607739234527745 465 1
-0.09999999999999996 2.0 0.17320508075688776 -0.201185774646507 -2.089093452058072 0.5948887105701053 465 1
-0.09999999999999996 2.0 0.17320508075688776 0.4014096644301164 -2.1353086405206256 0.3431026878447905 451 1
-0.09999999999999996 2.0 0.17320508075688776 -0.6240307740710853 -2.028322251051368 -0.2633106960141154 474 1
-0.09999999999999996 2.0 0.17320508075688776 -0.674854454588112 -2.011769469093961 -0.1611901985018821 499 1
-0.09999999999999996 2.0 0.17320508075688776 -0.07539305039130384 -2.06957181581509 -0.4385943915808324 464 1
-0.09999999999999996 2.0 0.17320508075688776 -0.20699401866783784 -2.0887340535638126 -0.6487140246615456 496 1
-0.09999999999999996 2.0 0.17320508075688776 0.3837340095715158 -2.0198577964808817 0.49645339119457077 493 1
-0.09999999999999996 2.0 0.17320508075688776 -0.6331081897069553 -2.134866048784741 0.340459792226268 480 1
-0.09999999999999996 2.0 0.17320508075688776 0.48176862627940564 -2.133003046371687 0.7064613003261297 481 1
-0.09999999999999996 2.0 0.17320508075688776 0.33839408219020095 -2.0707386716215286 0.3414924079424788 463 1
-0.09999999999999996 2.0 0.17320508075688776 -0.2697993309218519 -2.024856955364956 0.21194471188235497 474 1
-0.09999999999999996 2.0 0.17320508075688776 0.2474991145608425 -2.0190419758558695 0.4198271387706489 454 1
-0.09999999999999996 2.0 0.17320508075688776 -0.5734867140805678 -2.138816295904763 0.6064640546503595 491 1
-0.09999999999999996 2.0 0.17320508075688776 0.5128720580218751 -2.087255119745278 0.059606522011116936 491 1
-0.09999999999999996 2.0 0.17320508075688776 -0.11870553642696957 -2.0417013598209297 -0.6564260514548361 474 1
-0.09999999999999996 2.0 0.17320508075688776 -0.16263808746211006 -2.0165890987412127 -0.5221921628367824 489 1
-0.09999999999999996 2.0 0.17320508075688776 0.31788389961931096 -2.0785882136293865 0.12432889307761241 457 1
-0.09999999999999996 2.0 0.17320508075688776 -0.33989341746778623 -2.1160012077004238 0.1324923378955294 488 1
-0.09999999999999996 2.0 0.17320508075688776 0.5832494161003567 -2.009295049544785 0.5894895532473283 451 1
-0.09999999999999996 2.0 0.17320508075688776 -0.3381292548876203 -2.1215085835446352 0.2410500585863966 471 1
-0.09999999999999996 2.0 0.17320508075688776 -0.7316229213166376 -2.0070360447556945 -0.49820131259522926 464 1
-0.09999999999999996 2.0 0.17320508075688776 0.09559009120313944 -2.137807499615169 -0.5896237972615044 452 1
-0.09999999999999996 2.0 0.17320508075688776 0.6182011787095405 -2.0344680118701 0.05367653148494311 476 1
-0.09999999999999996 2.0 0.17320508075688776 -0.17170316870083435 -2.0326948726795844 0.7469329845928718 494 1
-0.09999999999999996 2.0 0.17320508075688776 0.2801010675016935 -2.1362174853305493 0.06557884286883209 465 1
-0.09999999999999996 2.0 0.17320508075688776 -0.1730508432539417 -2.042819760623011 0.5246623780892681 472 1
-0.09999999999999996 2.0 0.17320508075688776 0.01789529265125167 -2.0505535078931096 -0.2068311114562834 495 1
-0.09999999999999996 2.0 0.17320508075688776 0.10369373327865827 -2.137978238025396 -0.06955660471508684 480 1
