-0.103611 -0.00269792 5.96



0.2 3 0
-0.513496 0.473407 -0.473407
-1.49437 1.12422 3
-0.552101 0.365194 5
-0.0998133 0.00086264 5.96



0.2 3 0
-1.00866 -0.814305 0.814305
-1.70125 -1.28092 3
-0.610241 -0.409273 5
-0.0865556 0.0091188 5.96



0.2 3 0
0.392719 0.485641 -0.485641
0.659885 1.15888 3
0.148816 0.378428 5
-0.0964975 0.0038094 5.96



0.2 3 0
0.00307469 -1.52832 1.52832



0.2 3 0
-1.18502 -0.80917 0.80917
-1.98161 -1.27456 3
-0.693476 -0.40316 5
-0.075171 0.0151123 5.96



0.2 3 0
0.222872 0.184161 -0.184161
0.248736 0.392411 3
0.0158649 0.130203 5
-0.0959134 0.00434366 5.96



0.2 3 0
-0.962045 -0.365645 0.365645
-1.8716 -0.651842 3
-0.65736 -0.205727 5
-0.0745252 0.00840799 5.96



0.2 3 0
0.986706 -1.14167 1.14167
1.33969 -1.65393 3
0.409328 -0.587643 5
-0.0372471 -0.0758259 5.96



0.2 3 0
-0.141717 -0.231372 0.231372
-0.434499 -0.429612 3
-0.210922 -0.142632 5
-0.103605 -0.00488255 5.96



0.2 3 0
-0.312992 -1.28168 1.28168
-0.518865 -1.79604 3
-0.261802 -0.675457 5
-0.138411 -0.137576 5.96



0.2 3 0
-0.667364 -0.77753 0.77753
-1.17767 -1.23498 3
-0.447297 -0.399155 5
-0.0967188 0.00204265 5.96



0.2 3 0
-0.638872 0.639397 -0.639397
-1.93218 1.62517 3



0.2 3 0
0.237704 0.681716 -0.681716
0.297583 1.76436 3
0.0299389 0.572772 5
-0.0985303 0.000808253 5.96



0.2 3 0
-0.491314 0.168334 -0.168334
-1.26482 0.356682 3
-0.482049 0.117139 5
-0.106319 0.00215787 5.96



0.2 3 0
0.483538 -0.137385 0.137385
0.742245 -0.262737 3
0.177326 -0.0863678 5
-0.093835 -0.00171029 5.96



0.2 3 0
1.18769 0.0295277 -0.0295277
2.19501 0.0596424 3
0.609695 0.018378 5
-0.151254 -0.00142891 5.96



0.2 3 0
0.100565 -0.364141 0.364141
0.0226557 -0.649452 3
-0.0591706 -0.214883 5
-0.0984472 -0.00629005 5.96



0.2 3 0
-0.865171 -0.514052 0.514052
-1.61871 -0.877708 3
-0.581291 -0.279044 5
-0.0833317 0.00831505 5.96



0.2 3 0
1.03239 -0.46498 0.46498
1.64138 -0.805165 3
0.447476 -0.252208 5
-0.125599 0.0132112 5.96



0.2 3 0
1.01645 0.354158 -0.354158
2.05147 0.803128 3
0.575553 0.251423 5
-0.132884 -0.0133959 5.96



0.2 3 0
0.541032 -0.381853 0.381853
0.805051 -0.677474 3
0.195698 -0.220788 5
-0.0967915 -0.00157802 5.96



0.2 3 0
1.75993 -1.60366 1.60366



0.2 3 0
0.00269443 0.691526 -0.691526
-0.312821 1.79736 3
-0.168447 0.584793 5
-0.0991474 0.00276215 5.96



0.2 3 0
-0.336203 -0.934158 0.934158
-0.617766 -1.42469 3
-0.270433 -0.469924 5
-0.103713 -0.0116379 5.96



0.2 3 0
0.300347 0.478738 -0.478738
0.438802 1.13928 3
0.0771552 0.373411 5
-0.0964352 0.00579354 5.96



0.2 3 0
-0.230191 0.747188 -0.747188
-0.945745 1.99001 3
-0.372419 0.643356 5
-0.0972221 -0.00303966 5.96



0.2 3 0
-0.235225 -1.52393 1.52393



0.2 3 0
0.203552 0.314671 -0.314671
0.207936 0.70309 3
0.00211987 0.232587 5
-0.0966719 0.00674498 5.96



0.2 3 0
-0.826988 -0.259775 0.259775
-1.69029 -0.478147 3
-0.607796 -0.153074 5
-0.0881984 0.00296126 5.96



0.2 3 0
0.00703125 -0.239115 0.239115
-0.157447 -0.442926 3
-0.118986 -0.147185 5
-0.100525 -0.0052288 5.96



0.2 3 0
-0.197489 0.4733 -0.4733
-0.743892 1.12392 3
-0.311209 0.36947 5
-0.103522 0.00733554 5.96



0.2 3 0
-0.480116 0.543544 -0.543544
-1.46121 1.32763 3
-0.540544 0.430556 5
-0.0986232 -3.94478e-05 5.96



0.2 3 0
0.779737 0.413936 -0.413936
1.54506 0.960385 3
0.427306 0.307045 5
-0.109217 -0.00655816 5.96



0.2 3 0
-0.642738 -1.12877 1.12877
-1.02468 -1.64035 3
-0.423551 -0.571316 5
-0.135009 -0.0581791 5.96



0.2 3 0
0.286835 -0.0677385 0.0677385
0.369835 -0.132485 3
0.0560192 -0.0439496 5
-0.0946124 -0.00145237 5.96



0.2 3 0
-0.50058 0.114649 -0.114649
-1.25683 0.238409 3
-0.479539 0.0783178 5
-0.106437 0.00147391 5.96



0.2 3 0
0.518151 0.657902 -0.657902
1.01504 1.68542 3
0.259778 0.542042 5
-0.102749 -0.00677829 5.96



0.2 3 0
-0.29823 -0.286847 0.286847
-0.709499 -0.523627 3
-0.30101 -0.172951 5
-0.104935 -0.00462626 5.96



0.2 3 0
-0.215779 0.270306 -0.270306
-0.713901 0.594145 3
-0.303087 0.196761 5
-0.105896 0.00601699 5.96



0.2 3 0
0.183063 0.164008 -0.164008
0.164166 0.346985 3
-0.0121266 0.115277 5
-0.0967471 0.00405729 5.96



0.2 3 0
-0.489022 0.503314 -0.503314
-1.45585 1.20956 3
-0.539539 0.392874 5
-0.0997107 0.000867398 5.96



0.2 3 0
0.281092 0.522301 -0.522301
0.396373 1.2648 3
0.0630457 0.413905 5
-0.0969513 0.00547366 5.96



0.2 3 0
-0.55814 0.608389 -0.608389
-1.702 1.52631 3
-0.614394 0.491187 5
-0.0923443 -0.00566969 5.96



0.2 3 0
0.104189 0.277806 -0.277806
-0.0111765 0.612314 3
-0.0703743 0.203129 5
-0.0987893 0.00671983 5.96



0.2 3 0
0.601246 -0.309887 0.309887
0.927359 -0.561748 3
0.235048 -0.182764 5
-0.0972616 -0.000851149 5.96



0.2 3 0
0.364696 -0.335494 0.335494
0.496261 -0.603498 3
0.0966314 -0.198585 5
-0.0951907 -0.00422715 5.96



0.2 3 0
-0.237815 0.562929 -0.562929
-0.877887 1.38592 3
-0.353672 0.453094 5
-0.102049 0.00534014 5.96



0.2 3 0
0.0503597 0.690502 -0.690502
-0.188761 1.7939 3
-0.128078 0.583633 5
-0.0989511 0.00270324 5.96



0.2 3 0
-0.568099 -0.110108 0.110108
-1.28181 -0.212419 3
-0.486102 -0.069508 5
-0.104161 -0.000910526 5.96



0.2 3 0
-0.918499 -0.697427 0.697427
-1.61504 -1.13175 3
-0.579882 -0.359639 5
-0.0830051 0.0109749 5.96



0.2 3 0
0.797458 0.768815 -0.768815
1.80666 2.06746 3



0.2 3 0
0.968409 -0.746187 0.746187
1.43071 -1.19511 3
0.388058 -0.379846 5
-0.112413 0.0114824 5.96



0.2 3 0
0.247819 0.580635 -0.580635
0.318592 1.43997 3
0.0373614 0.470185 5
-0.0976292 0.00468903 5.96



0.2 3 0
-0.690408 -1.2005 1.2005
-1.07186 -1.71479 3
-0.455225 -0.621626 5
-0.159239 -0.0969055 5.96



0.2 3 0
0.0212673 0.222231 -0.222231
-0.186064 0.480021 3
-0.128519 0.15957 5
-0.100897 0.00575429 5.96



0.2 3 0
0.960911 0.658969 -0.658969
2.15019 1.68892 3



0.2 3 0
-0.864622 -0.621945 0.621945
-1.56362 -1.03029 3
-0.56408 -0.327754 5
-0.0843013 0.00946557 5.96



0.2 3 0
0.488541 0.38158 -0.38158
0.86118 0.874375 3
0.21453 0.285505 5
-0.0958615 0.00284812 5.96



0.2 3 0
0.013436 0.659417 -0.659417
-0.27825 1.69039 3
-0.157384 0.551114 5
-0.0993678 0.00425944 5.96



0.2 3 0
-0.105171 -0.845793 0.845793
-0.276112 -1.31956 3
-0.157213 -0.432729 5
-0.100142 -0.00704985 5.96



0.2 3 0
0.577415 0.552233 -0.552233
1.12512 1.35364 3
0.296092 0.436436 5
-0.101844 -0.00382245 5.96



0.2 3 0
1.17682 -1.12014 1.12014
1.6225 -1.63122 3
0.507528 -0.577278 5
-0.0276603 -0.0713877 5.96



0.2 3 0
0.92421 -0.187425 0.187425
1.56325 -0.352808 3
0.429707 -0.112026 5
-0.114394 0.00354951 5.96



0.2 3 0
-0.109665 -1.11274 1.11274
-0.251763 -1.62336 3
-0.153029 -0.556863 5
-0.105637 -0.0449444 5.96



0.2 3 0
0.409958 0.619359 -0.619359
0.729164 1.56099 3
0.169589 0.505775 5
-0.0990065 -0.000727446 5.96



0.2 3 0
-0.180042 -0.442218 0.442218
-0.462437 -0.770814 3
-0.21907 -0.254034 5
-0.102254 -0.00598016 5.96



0.2 3 0
-0.721452 0.251162 -0.251162
-1.81129 0.548221 3
-0.651447 0.176995 5
-0.0947214 -0.0011941 5.96



0.2 3 0
0.224711 -0.875863 0.875863
0.238254 -1.35587 3
0.0115423 -0.445077 5
-0.0972794 -0.00789465 5.96



0.2 3 0
-0.739154 -0.0101183 0.0101183
-1.672 -0.0201686 3
-0.60733 -0.00652181 5
-0.096291 2.86565e-05 5.96



0.2 3 0
0.355583 0.612269 -0.612269
0.590956 1.53854 3
0.1253 0.499779 5
-0.0982154 0.00117487 5.96



0.2 3 0
-1.04089 -0.525706 0.525706
-1.91174 -0.894639 3
-0.665253 -0.280122 5
-0.066941 0.0148467 5.96



0.2 3 0
0.983546 0.737694 -0.737694
2.27809 1.95648 3



0.2 3 0
0.220315 0.464368 -0.464368
0.248071 1.09882 3
0.014876 0.36119 5
-0.0970577 0.00712675 5.96



0.2 3 0
-0.105285 -0.775351 0.775351
-0.285176 -1.23223 3
-0.159996 -0.403271 5
-0.0999096 -0.00537046 5.96



0.2 3 0
0.418807 0.662626 -0.662626
0.761674 1.70095 3
0.179394 0.549497 5
-0.1001 -0.00319996 5.96



0.2 3 0
-0.934356 -0.788799 0.788799
-1.59638 -1.24915 3
-0.577033 -0.399356 5
-0.0877447 0.00854635 5.96



0.2 3 0
-0.690496 -0.949424 0.949424
-1.15285 -1.44237 3
-0.446619 -0.475374 5
-0.107629 -0.0112137 5.96



0.2 3 0
-0.477161 0.664051 -0.664051
-1.53932 1.70565 3
-0.562576 0.549493 5
-0.0937385 -0.00546071 5.96



0.2 3 0
-0.734298 0.329393 -0.329393
-1.89907 0.74004 3
-0.677851 0.23817 5
-0.0916662 -0.00272799 5.96



0.2 3 0
-0.333329 0.684699 -0.684699
-1.1821 1.77437 3
-0.449278 0.574311 5
-0.0975234 -0.00171615 5.96



0.2 3 0
0.452416 0.62286 -0.62286
0.837109 1.57212 3
0.203998 0.508318 5
-0.0998962 -0.00230913 5.96



0.2 3 0
0.75352 0.533865 -0.533865
1.54669 1.29887 3
0.426353 0.414025 5
-0.111409 -0.0107007 5.96



0.2 3 0
0.319928 0.738805 -0.738805
0.518224 1.96039 3
0.10055 0.632566 5
-0.0999332 -0.00479133 5.96



0.2 3 0
-0.300726 0.474576 -0.474576
-0.989643 1.12752 3
-0.391092 0.369624 5
-0.103788 0.00583494 5.96



0.153209 3 0.128558
-0.807847 -0.497988 0.497988
-1.49526 -0.762231 3
-0.528635 -0.200593 5
-0.064653 0.0689934 5.96



0.153209 3 0.128558
0.825361 -0.115244 0.115244
1.44778 -0.102916 3
0.413367 0.00983801 5
-0.0831522 0.0639598 5.96



0.153209 3 0.128558
-0.378825 0.00975069 -0.00975069
-0.914328 0.148961 3
-0.353424 0.0921116 5
-0.0841897 0.0648239 5.96



0.153209 3 0.128558
-0.622005 0.21183 -0.21183
-1.51501 0.603939 3
-0.544234 0.239446 5
-0.0782605 0.064489 5.96



0.153209 3 0.128558
1.38103 -0.363287 0.363287
2.34361 -0.547307 3
0.652463 -0.121445 5
-0.159286 0.082969 5.96



0.153209 3 0.128558
-0.696078 -1.78506 1.78506



0.153209 3 0.128558
0.184239 0.380038 -0.380038
0.224272 1.03618 3
0.0229757 0.384957 5
-0.0736466 0.0723685 5.96



0.153209 3 0.128558
1.83608 -1.93282 1.93282



0.153209 3 0.128558
-0.0613487 0.35384 -0.35384
-0.333287 0.965248 3
-0.161396 0.362375 5
-0.0788887 0.0729952 5.96



0.153209 3 0.128558
-0.284892 0.272568 -0.272568
-0.810557 0.753867 3
-0.318976 0.292022 5
-0.083017 0.0703358 5.96



0.153209 3 0.128558
-0.408023 0.119214 -0.119214
-1.01571 0.387491 3
-0.38627 0.170731 5
-0.0841402 0.0666862 5.96



0.153209 3 0.128558
-0.0229247 0.426089 -0.426089
-0.257373 1.16437 3
-0.136033 0.427231 5
-0.0777897 0.0734048 5.96



0.153209 3 0.128558
-0.634072 0.0519237 -0.0519237
-1.44909 0.238762 3
-0.523362 0.120671 5
-0.0790141 0.063987 5.96



0.153209 3 0.128558
0.902717 -0.2925 0.2925
1.51906 -0.427314 3
0.431608 -0.0929261 5
-0.090366 0.0675802 5.96



0.153209 3 0.128558
-0.471327 -0.216949 0.216949
-1.01163 -0.293418 3
-0.383374 -0.0535308 5
-0.0818128 0.0616148 5.96



0.153209 3 0.128558
0.00253915 -1.30117 1.30117
-0.056971 -1.76431 3
-0.072682 -0.626452 5
-0.0802233 -0.0802793 5.96



0.153209 3 0.128558
0.998703 0.346361 -0.346361
2.06491 0.945255 3
0.59677 0.339414 5
-0.107937 0.0486111 5.96



0.153209 3 0.128558
-0.320152 0.652787 -0.652787
-1.05681 1.86873 3
-0.393958 0.649177 5
-0.0757908 0.0637891 5.96



0.153209 3 0.128558
-0.00324843 -0.230039 0.230039
-0.13742 -0.317066 3
-0.0967449 -0.0625328 5
-0.0772207 0.0596433 5.96



0.153209 3 0.128558
0.28965 -0.132225 0.132225
0.414572 -0.135583 3
0.0863501 -0.0020896 5
-0.0711963 0.061987 5.96



0.153209 3 0.128558
-0.328221 -0.895291 0.895291
-0.588347 -1.30957 3
-0.244322 -0.387297 5
-0.0791891 0.0553953 5.96



0.153209 3 0.128558
-0.568006 0.364711 -0.364711
-1.48885 0.994511 3
-0.53532 0.366319 5
-0.0776269 0.064787 5.96



0.153209 3 0.128558
0.919541 0.526696 -0.526696
2.01226 1.46103 3
0.581208 0.501926 5
-0.105696 0.0415576 5.96



0.153209 3 0.128558
0.115043 0.471963 -0.471963
0.0626262 1.29671 3
-0.0304529 0.469734 5
-0.0751308 0.0727858 5.96



0.153209 3 0.128558
-0.302122 0.65554 -0.65554
-1.01209 1.87812 3
-0.379581 0.652471 5
-0.0759795 0.0641573 5.96



0.153209 3 0.128558
0.90768 -0.248572 0.248572
1.54669 -0.350221 3
0.440468 -0.0684475 5
-0.0905189 0.0668037 5.96



0.153209 3 0.128558
0.573587 -0.515574 0.515574
0.870664 -0.789075 3
0.23116 -0.212929 5
-0.0758022 0.0636203 5.96



0.153209 3 0.128558
1.04251 -1.64284 1.64284



0.153209 3 0.128558
1.52441 -1.29928 1.29928



0.153209 3 0.128558
-0.411925 -1.51218 1.51218



0.153209 3 0.128558
0.597283 0.701758 -0.701758
1.31255 2.03914 3
0.368031 0.693955 5
-0.0853382 0.0482663 5.96



0.153209 3 0.128558
-0.796978 -0.208354 0.208354
-1.62375 -0.277787 3
-0.572692 -0.0463851 5
-0.068183 0.0646877 5.96



0.153209 3 0.128558
-0.899529 0.0117514 -0.0117514
-1.96055 0.153164 3
-0.675832 0.0916608 5
-0.0591686 0.0621394 5.96



0.153209 3 0.128558
-1.03327 -0.582876 0.582876
-1.8337 -0.889373 3
-0.626244 -0.236116 5
-0.046665 0.0774474 5.96



0.153209 3 0.128558
0.379873 -0.0731907 0.0731907
0.595741 -0.0204612 3
0.14587 0.0360885 5
-0.0700682 0.0632323 5.96



0.153209 3 0.128558
0.55612 -0.352795 0.352795
0.874238 -0.529842 3
0.233828 -0.129813 5
-0.0735691 0.0622012 5.96



0.153209 3 0.128558
-0.00550006 0.502565 -0.502565
-0.228084 1.38769 3
-0.126095 0.499319 5
-0.0771409 0.0728999 5.96



0.153209 3 0.128558
1.27727 -0.29382 0.29382
2.20079 -0.429599 3
0.618719 -0.0878917 5
-0.140674 0.0761277 5.96



0.153209 3 0.128558
1.03147 0.432531 -0.432531
2.20565 1.18267 3



0.153209 3 0.128558
0.899185 0.359073 -0.359073
1.84801 0.979306 3
0.534494 0.353156 5
-0.095996 0.0526044 5.96



0.153209 3 0.128558
0.660784 -0.457369 0.457369
1.03407 -0.699185 3
0.282859 -0.182934 5
-0.0777208 0.0648671 5.96



0.153209 3 0.128558
-0.406476 0.533692 -0.533692
-1.20838 1.48255 3
-0.444497 0.525544 5
-0.0778309 0.0661795 5.96



0.153209 3 0.128558
0.525149 -0.356831 0.356831
0.818014 -0.536574 3
0.21594 -0.132291 5
-0.073056 0.0617641 5.96



0.153209 3 0.128558
1.0151 -0.788668 0.788668
1.51815 -1.17395 3
0.432249 -0.330887 5
-0.0889855 0.0737855 5.96



0.153209 3 0.128558
-0.672252 0.391705 -0.391705
-1.74564 1.06823 3
-0.614346 0.387544 5
-0.0713232 0.0608149 5.96



0.153209 3 0.128558
0.474239 -0.754831 0.754831
0.666196 -1.12931 3
0.165471 -0.324218 5
-0.0748767 0.0622243 5.96



0.153209 3 0.128558
0.590305 0.11775 -0.11775
1.06312 0.384183 3
0.296264 0.16837 5
-0.0718251 0.0647797 5.96



0.153209 3 0.128558
0.0377562 0.566834 -0.566834
-0.131489 1.58623 3
-0.0941712 0.562812 5
-0.0762588 0.0715734 5.96



0.153209 3 0.128558
1.04347 -0.291149 0.291149
1.77622 -0.424974 3
0.505212 -0.0902421 5
-0.104871 0.0704292 5.96



0.153209 3 0.128558
0.00800127 -0.182977 0.182977
-0.120512 -0.23114 3
-0.0911663 -0.0340525 5
-0.0770807 0.0605493 5.96



0.153209 3 0.128558
0.346445 0.623835 -0.623835
0.641144 1.77129 3
0.157128 0.618042 5
-0.0751995 0.0644814 5.96



0.153209 3 0.128558
-0.38258 -0.416937 0.416937
-0.787615 -0.63494 3
-0.309392 -0.165395 5
-0.0798449 0.059986 5.96



0.153209 3 0.128558
-0.164711 0.327841 -0.327841
-0.56064 0.896228 3
-0.236594 0.339429 5
-0.0810522 0.0721646 5.96



0.153209 3 0.128558
-0.111028 -0.0823405 0.0823405
-0.361147 -0.0385927 3
-0.171324 0.0300019 5
-0.0802098 0.0629273 5.96



0.153209 3 0.128558
0.780133 -0.158416 0.158416
1.34417 -0.18528 3
0.38166 -0.0167949 5
-0.0803441 0.064078 5.96



0.153209 3 0.128558
0.906023 -1.22392 1.22392
1.22257 -1.6845 3
0.405349 -0.586019 5
0.0130851 -0.0587486 5.96



0.153209 3 0.128558
0.668795 -0.419953 0.419953
1.05776 -0.639785 3
0.290626 -0.163822 5
-0.0775974 0.0646401 5.96



0.153209 3 0.128558
0.0974277 0.162286 -0.162286
0.0352663 0.486395 3
-0.0393374 0.204664 5
-0.0751472 0.0694334 5.96



0.153209 3 0.128558
-0.064376 0.564951 -0.564951
-0.382924 1.58026 3
-0.176586 0.560837 5
-0.0775441 0.0715144 5.96



0.153209 3 0.128558
-0.186086 0.626713 -0.626713
-0.704577 1.78087 3
-0.280835 0.623602 5
-0.077439 0.0681129 5.96



0.153209 3 0.128558
0.544942 0.64554 -0.64554
1.15148 1.84412 3
0.318985 0.6355 5
-0.0806145 0.0553637 5.96



0.153209 3 0.128558
1.23735 -1.47428 1.47428



0.153209 3 0.128558
-0.114434 -0.961145 0.961145
-0.252193 -1.38969 3
-0.13462 -0.417544 5
-0.0781847 0.0490853 5.96



0.153209 3 0.128558
-1.29766 -0.960926 0.960926
-2.04457 -1.38943 3
-0.721797 -0.412953 5
-0.0868648 0.055755 5.96



0.153209 3 0.128558
-0.652501 -0.406917 0.406917
-1.26574 -0.618783 3
-0.460523 -0.157316 5
-0.0740166 0.0641875 5.96



0.153209 3 0.128558
-0.533049 0.126063 -0.126063
-1.27951 0.403022 3
-0.470551 0.174981 5
-0.0822507 0.0655219 5.96



0.153209 3 0.128558
0.40869 0.670169 -0.670169
0.811149 1.9284 3
0.210965 0.665806 5
-0.0771227 0.0597615 5.96



0.153209 3 0.128558
-0.578991 0.252402 -0.252402
-1.44571 0.703354 3
-0.522574 0.272244 5
-0.0794666 0.0653111 5.96



0.153209 3 0.128558
0.526613 -0.30695 0.30695
0.830698 -0.452226 3
0.220422 -0.104946 5
-0.0725101 0.0617488 5.96



0.153209 3 0.128558
0.555092 0.29824 -0.29824
1.0457 0.819262 3
0.290052 0.310107 5
-0.0726585 0.065713 5.96



0.153209 3 0.128558
1.21365 -0.703522 0.703522
1.87121 -1.06005 3
0.531162 -0.286983 5
-0.112062 0.0840872 5.96



0.153209 3 0.128558
0.910029 0.658663 -0.658663
2.09267 1.8888 3



0.153209 3 0.128558
-0.59175 0.443446 -0.443446
-1.59514 1.21388 3
-0.56754 0.43588 5
-0.0742901 0.0624378 5.96



0.153209 3 0.128558
0.110765 0.0775804 -0.0775804
0.0660673 0.294663 3
-0.0290695 0.140974 5
-0.0747352 0.0672032 5.96



0.153209 3 0.128558
-0.572447 -0.10573 0.10573
-1.2487 -0.084456 3
-0.459575 0.0152231 5
-0.0807969 0.0630691 5.96



0.153209 3 0.128558
0.361914 -1.03979 1.03979
0.463182 -1.48195 3
0.104706 -0.45555 5
-0.0673625 0.0371201 5.96



0.153209 3 0.128558
-0.206431 -1.14481 1.14481
-0.367403 -1.59968 3
-0.178709 -0.512891 5
-0.0881357 0.00876726 5.96



0.153209 3 0.128558
-0.157595 0.383215 -0.383215
-0.55943 1.04488 3
-0.235837 0.387954 5
-0.0805128 0.0726293 5.96



0.153209 3 0.128558
-0.68002 0.229387 -0.229387
-1.65122 0.646602 3
-0.586141 0.252382 5
-0.0749035 0.0631556 5.96



0.153209 3 0.128558
1.01085 0.232522 -0.232522
2.01262 0.654276 3
0.581264 0.248416 5
-0.105786 0.0536032 5.96



0.153209 3 0.128558
-0.766275 -0.104834 0.104834
-1.62367 -0.0827119 3
-0.574688 0.0161787 5
-0.0711772 0.0636462 5.96



0.153209 3 0.128558
0.891626 0.353855 -0.353855
1.82753 0.965289 3
0.528525 0.34899 5
-0.0949986 0.0531666 5.96



0.153209 3 0.128558
-0.112968 0.527919 -0.527919
-0.492831 1.46478 3
-0.212862 0.523728 5
-0.0784768 0.0720224 5.96



0.153209 3 0.128558
0.992213 -0.868748 0.868748
1.45441 -1.27651 3
0.417973 -0.368818 5
-0.0795174 0.0668749 5.96



0.153209 3 0.128558
1.04539 -0.587581 0.587581
1.64532 -0.896244 3
0.464535 -0.238009 5
-0.102243 0.0779438 5.96



0.153209 3 0.128558
-0.102113 -1.13127 1.13127
-0.217606 -1.58483 3
-0.126207 -0.504375 5
-0.0823356 0.0142429 5.96



0.153209 3 0.128558
-0.675396 0.641984 -0.641984
-1.95519 1.83209 3



0.153209 3 0.128558
0.94514 0.0421777 -0.0421777
1.75966 0.217782 3
0.507005 0.111922 5
-0.0942678 0.0611092 5.96



0.153209 3 0.128558
-0.236617 -0.392649 0.392649
-0.53621 -0.595612 3
-0.22789 -0.153557 5
-0.0798969 0.0586299 5.96



0.153209 3 0.128558
0.518776 -0.873121 0.873121
0.719522 -1.28199 3
0.184129 -0.376206 5
-0.0728604 0.0585707 5.96



0.153209 3 0.128558
-0.633392 0.0731727 -0.0731727
-1.45932 0.28499 3
-0.526658 0.13573 5
-0.0789789 0.0640849 5.96



0.153209 3 0.128558
0.910592 0.423588 -0.423588
1.91702 1.15729 3
0.554347 0.408338 5
-0.0997351 0.0488413 5.96



0.153209 3 0.128558
-0.633659 -1.5888 1.5888



0.153209 3 0.128558
0.814495 -0.956344 0.956344
1.15608 -1.38394 3
0.329999 -0.413322 5
-0.0665213 0.0525739 5.96



0.153209 3 0.128558
-0.585381 0.638523 -0.638523
-1.72339 1.82043 3



0.153209 3 0.128558
1.13976 0.268814 -0.268814
2.32052 0.744407 3
0.666382 0.273006 5
-0.127604 0.0467337 5.96



0.153209 3 0.128558
-0.011142 -1.83435 1.83435



0.153209 3 0.128558
-0.21924 -0.174425 0.174425
-0.55076 -0.215252 3
-0.233867 -0.0285899 5
-0.0817587 0.0610081 5.96



0.153209 3 0.128558
0.276143 -1.05484 1.05484
0.335116 -1.49919 3
0.0620189 -0.463067 5
-0.0690676 0.0342739 5.96



0.153209 3 0.128558
0.950224 0.283359 -0.283359
1.9135 0.781205 3
0.553402 0.289634 5
-0.0994466 0.0536792 5.96



0.0347296 3 0.196962
-0.223004 0.64686 -0.64686
-0.622434 1.9546 3
-0.21415 0.701786 5
-0.0181739 0.100436 5.96



0.0347296 3 0.196962
0.624801 0.311053 -0.311053
1.35139 0.936601 3
0.427128 0.369704 5
-0.0165181 0.097594 5.96



0.0347296 3 0.196962
0.0179044 0.308573 -0.308573
-0.00277878 0.930027 3
-0.012498 0.374061 5
-0.0171633 0.107198 5.96



